YOB,Born,Alive
1900,44,0
1901,34,0
1902,34,0
1903,32,0
1904,44,0
1905,46,0
1906,53,0
1907,47,0
1908,50,0
1909,32,0
1910,44,0
1911,46,0
1912,55,0
1913,68,1
1914,59,1
1915,75,1
1916,79,1
1917,73,1
1918,75,2
1919,84,2
1920,63,2
1921,57,3
1922,57,5
1923,53,6
1924,70,9
1925,62,10
1926,51,9
1927,66,14
1928,53,12
1929,41,11
1930,41,12
1931,47,15
1932,48,17
1933,24,9
1934,30,12
1935,46,21
1936,34,16
1937,33,17
1938,40,22
1939,42,24
1940,42,26
1941,44,28
1942,42,27
1943,51,34
1944,39,27
1945,36,26
1946,49,36
1947,52,39
1948,48,37
1949,53,42
1950,55,45
1951,54,44
1952,50,42
1953,56,47
1954,38,32
1955,43,37
1956,57,50
1957,59,52
1958,51,45
1959,56,50
1960,69,62
1961,106,96
1962,82,75
1963,77,71
1964,74,68
1965,86,80
1966,99,92
1967,94,88
1968,115,108
1969,234,221
1970,342,324
1971,342,325
1972,583,555
1973,957,913
1974,1410,1349
1975,1421,1363
1976,1203,1157
1977,1196,1153
1978,1065,1030
1979,1198,1161
1980,1061,1031
1981,964,938
1982,858,836
1983,814,794
1984,790,771
1985,912,892
1986,856,838
1987,741,726
1988,648,636
1989,568,558
1990,536,527
1991,553,544
1992,485,478
1993,515,508
1994,483,476
1995,495,489
1996,489,483
1997,464,459
1998,476,471
1999,482,477
2000,606,600
2001,575,570
2002,543,538
2003,534,529
2004,505,501
2005,422,419
2006,433,430
2007,436,433
2008,368,366
2009,315,313
2010,314,312
2011,310,308
2012,275,274
2013,259,258
2014,246,245
2015,206,206
2016,197,197
2017,192,192
