YOB,Born,Alive
1900,44,0
1901,34,0
1902,34,0
1903,32,0
1904,44,0
1905,46,0
1906,53,0
1907,47,0
1908,50,0
1909,32,0
1910,44,0
1911,46,0
1912,55,1
1913,68,2
1914,59,2
1915,75,3
1916,79,3
1917,73,4
1918,75,4
1919,84,5
1920,63,4
1921,57,6
1922,57,8
1923,53,9
1924,70,14
1925,62,14
1926,51,13
1927,66,19
1928,53,17
1929,41,14
1930,41,16
1931,47,19
1932,48,21
1933,24,11
1934,30,15
1935,46,24
1936,34,19
1937,33,19
1938,40,25
1939,42,27
1940,42,28
1941,44,30
1942,42,30
1943,51,37
1944,39,29
1945,36,27
1946,49,38
1947,53,42
1948,48,39
1949,53,44
1950,55,47
1951,54,46
1952,50,43
1953,56,49
1954,38,33
1955,43,38
1956,57,51
1957,59,53
1958,51,46
1959,56,51
1960,69,63
1961,106,98
1962,82,76
1963,77,71
1964,74,69
1965,86,80
1966,99,93
1967,94,89
1968,115,109
1969,234,222
1970,342,326
1971,342,327
1972,583,558
1973,957,918
1974,1408,1354
1975,1421,1369
1976,1203,1162
1977,1196,1158
1978,1066,1034
1979,1198,1165
1980,1061,1034
1981,964,941
1982,858,838
1983,814,796
1984,790,773
1985,912,894
1986,856,840
1987,741,728
1988,648,637
1989,568,559
1990,536,528
1991,552,544
1992,485,478
1993,515,508
1994,483,477
1995,495,489
1996,488,483
1997,464,459
1998,476,471
1999,482,478
2000,605,600
2001,574,569
2002,543,539
2003,534,530
2004,504,500
2005,421,418
2006,432,429
2007,436,433
2008,367,365
2009,314,312
2010,313,311
2011,307,305
2012,272,271
2013,249,248
