YOB,Born,Alive
1900,14,0
1901,10,0
1902,18,0
1903,23,0
1904,17,0
1905,13,0
1906,16,0
1907,19,0
1908,25,0
1909,30,0
1910,38,0
1911,57,0
1912,63,0
1913,71,1
1914,85,1
1915,122,2
1916,125,2
1917,177,4
1918,200,5
1919,203,5
1920,262,8
1921,248,14
1922,266,21
1923,327,35
1924,311,41
1925,349,55
1926,342,63
1927,357,75
1928,379,89
1929,332,86
1930,368,105
1931,315,100
1932,246,86
1933,242,93
1934,208,87
1935,182,82
1936,180,87
1937,160,82
1938,169,92
1939,141,82
1940,148,90
1941,152,96
1942,162,106
1943,188,126
1944,210,145
1945,169,121
1946,202,148
1947,219,165
1948,219,170
1949,216,172
1950,230,187
1951,175,144
1952,157,131
1953,144,121
1954,139,118
1955,130,112
1956,144,125
1957,133,117
1958,128,114
1959,117,105
1960,129,117
1961,125,114
1962,121,111
1963,159,146
1964,114,105
1965,134,124
1966,147,137
1967,122,114
1968,139,130
1969,137,129
1970,154,146
1971,282,268
1972,306,291
1973,267,255
1974,247,236
1975,254,244
1976,231,222
1977,184,177
1978,169,163
1979,158,153
1980,160,155
1981,165,161
1982,155,151
1983,162,158
1984,120,117
1985,105,103
1986,107,105
1987,120,118
1988,94,92
1989,100,98
1990,98,96
1991,103,101
1992,90,89
1993,115,113
1994,86,85
1995,89,88
1996,125,123
1997,97,96
1998,77,76
1999,94,93
2000,84,83
2001,72,71
2002,81,80
2003,54,54
2004,52,52
2005,60,60
2006,49,49
2007,49,49
2008,60,60
2009,40,40
2010,26,26
2011,23,23
2012,34,34
2013,19,19
2014,28,28
2015,19,19
2016,15,15
2017,23,23
