YOB,Born,Alive
1900,5,0
1901,6,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,6,0
1909,6,0
1910,0,0
1911,5,0
1912,12,0
1913,10,0
1914,8,0
1915,12,0
1916,5,0
1917,10,0
1918,8,0
1919,11,0
1920,14,0
1921,5,0
1922,9,1
1923,14,1
1924,10,1
1925,12,2
1926,13,2
1927,8,2
1928,20,5
1929,13,3
1930,12,3
1931,9,3
1932,19,7
1933,15,6
1934,20,8
1935,29,13
1936,28,13
1937,29,15
1938,53,29
1939,63,36
1940,74,45
1941,104,66
1942,225,147
1943,237,159
1944,264,183
1945,332,237
1946,677,497
1947,1133,854
1948,1163,900
1949,1261,1002
1950,1469,1197
1951,2033,1675
1952,2548,2122
1953,3823,3218
1954,4713,4010
1955,5589,4806
1956,9986,8676
1957,20262,17787
1958,16583,14707
1959,16966,15200
1960,14949,13528
1961,13385,12169
1962,12298,11232
1963,11086,10172
1964,9321,8591
1965,7778,7202
1966,6793,6318
1967,5781,5401
1968,5238,4916
1969,4957,4673
1970,5048,4780
1971,4905,4657
1972,3737,3557
1973,3284,3134
1974,2851,2728
1975,2505,2403
1976,2262,2176
1977,2159,2082
1978,2044,1976
1979,2086,2022
1980,1865,1812
1981,1746,1699
1982,1729,1684
1983,1548,1510
1984,1541,1505
1985,1593,1557
1986,1445,1414
1987,1424,1396
1988,1556,1527
1989,1568,1540
1990,1568,1542
1991,1613,1588
1992,1671,1646
1993,1642,1618
1994,1508,1487
1995,1498,1479
1996,1497,1479
1997,1421,1405
1998,1293,1279
1999,1332,1318
2000,1244,1232
2001,1232,1221
2002,1219,1208
2003,1160,1150
2004,1053,1044
2005,986,978
2006,881,874
2007,820,814
2008,731,726
2009,567,563
2010,552,549
2011,444,442
2012,367,365
2013,342,341
2014,394,393
2015,249,248
2016,256,256
2017,230,230
