YOB,Born,Alive
1900,20,0
1901,25,0
1902,33,0
1903,32,0
1904,35,0
1905,56,0
1906,64,0
1907,66,0
1908,73,0
1909,82,0
1910,94,0
1911,138,0
1912,153,1
1913,204,2
1914,306,4
1915,356,5
1916,355,6
1917,361,7
1918,396,9
1919,385,10
1920,414,12
1921,429,24
1922,454,37
1923,449,48
1924,468,62
1925,417,66
1926,428,78
1927,366,76
1928,362,85
1929,314,82
1930,327,93
1931,283,90
1932,268,94
1933,221,85
1934,170,71
1935,189,85
1936,166,80
1937,159,82
1938,147,80
1939,157,91
1940,154,94
1941,124,78
1942,183,119
1943,159,107
1944,122,85
1945,141,101
1946,109,80
1947,145,109
1948,146,113
1949,166,132
1950,132,108
1951,141,116
1952,115,96
1953,138,116
1954,128,109
1955,110,95
1956,90,78
1957,83,73
1958,113,100
1959,79,71
1960,84,76
1961,85,77
1962,97,89
1963,101,93
1964,86,79
1965,67,62
1966,85,79
1967,66,62
1968,71,67
1969,53,50
1970,72,68
1971,59,56
1972,42,40
1973,44,42
1974,37,35
1975,41,39
1976,49,47
1977,50,48
1978,35,34
1979,28,27
1980,35,34
1981,41,40
1982,32,31
1983,26,25
1984,27,26
1985,27,26
1986,31,30
1987,93,91
1988,42,41
1989,32,31
1990,25,25
1991,25,25
1992,8,8
1993,19,19
1994,16,16
1995,14,14
1996,17,17
1997,18,18
1998,16,16
1999,14,14
2000,13,13
2001,10,10
2002,12,12
2003,13,13
2004,9,9
2005,9,9
2006,11,11
2007,14,14
2008,6,6
2009,9,9
2010,14,14
2011,9,9
2012,5,5
2013,12,12
2014,8,8
2015,5,5
2016,5,5
2017,5,5
