YOB,Born,Alive
1900,19,0
1901,17,0
1902,10,0
1903,16,0
1904,21,0
1905,24,0
1906,30,0
1907,26,0
1908,27,0
1909,26,0
1910,40,0
1911,49,0
1912,56,0
1913,54,0
1914,94,0
1915,108,1
1916,100,1
1917,92,1
1918,96,1
1919,105,1
1920,115,1
1921,121,3
1922,100,5
1923,137,9
1924,153,12
1925,139,14
1926,131,15
1927,113,15
1928,100,15
1929,109,19
1930,94,18
1931,87,20
1932,107,28
1933,71,21
1934,77,25
1935,63,23
1936,70,28
1937,63,27
1938,52,24
1939,65,33
1940,45,24
1941,68,38
1942,65,38
1943,51,31
1944,48,30
1945,58,38
1946,64,44
1947,88,62
1948,70,51
1949,60,45
1950,67,52
1951,75,59
1952,72,57
1953,69,56
1954,50,41
1955,136,113
1956,136,115
1957,143,122
1958,115,100
1959,122,107
1960,130,115
1961,109,97
1962,155,139
1963,124,112
1964,110,100
1965,83,76
1966,86,79
1967,71,66
1968,94,87
1969,66,62
1970,83,78
1971,63,59
1972,55,52
1973,47,45
1974,54,51
1975,59,56
1976,43,41
1977,40,38
1978,40,38
1979,46,44
1980,49,47
1981,35,34
1982,29,28
1983,32,31
1984,29,28
1985,37,36
1986,27,26
1987,42,41
1988,30,29
1989,26,25
1990,30,29
1991,27,27
1992,18,18
1993,19,19
1994,17,17
1995,29,29
1996,15,15
1997,17,17
1998,13,13
1999,24,24
2000,18,18
2001,24,24
2002,15,15
2003,18,18
2004,20,20
2005,19,19
2006,19,19
2007,27,27
2008,20,20
2009,20,20
2010,13,13
2011,17,17
2012,18,18
2013,22,22
2014,21,21
2015,18,18
2016,8,8
2017,20,20
2018,9,9
2019,14,14
2020,13,13
