YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,7,0
1906,5,0
1907,0,0
1908,8,0
1909,5,0
1910,8,0
1911,0,0
1912,0,0
1913,6,0
1914,9,0
1915,9,0
1916,10,0
1917,12,1
1918,7,0
1919,10,1
1920,7,0
1921,7,1
1922,13,2
1923,8,1
1924,5,1
1925,17,4
1926,7,2
1927,10,3
1928,7,2
1929,10,4
1930,7,3
1931,0,0
1932,0,0
1933,8,4
1934,11,5
1935,6,3
1936,8,4
1937,13,8
1938,5,3
1939,0,0
1940,8,5
1941,6,4
1942,9,6
1943,6,4
1944,5,4
1945,6,5
1946,5,4
1947,9,7
1948,5,4
1949,6,5
1950,0,0
1951,5,4
1952,12,10
1953,6,5
1954,15,13
1955,9,8
1956,6,5
1957,12,11
1958,10,9
1959,9,8
1960,14,13
1961,9,8
1962,16,15
1963,7,6
1964,10,9
1965,17,16
1966,11,10
1967,8,8
1968,14,13
1969,19,18
1970,20,19
1971,27,26
1972,17,16
1973,25,24
1974,29,28
1975,29,28
1976,36,35
1977,46,45
1978,45,44
1979,47,46
1980,65,63
1981,61,60
1982,52,51
1983,53,52
1984,50,49
1985,44,43
1986,66,65
1987,87,85
1988,109,107
1989,148,146
1990,163,161
1991,192,189
1992,245,242
1993,222,219
1994,195,193
1995,186,184
1996,190,188
1997,224,222
1998,194,192
1999,156,155
2000,151,150
2001,92,91
2002,64,63
2003,54,54
2004,52,52
2005,46,46
2006,51,51
2007,42,42
2008,44,44
2009,39,39
2010,51,51
2011,57,57
2012,46,46
2013,44,44
