YOB,Born,Alive
1900,104,0
1901,88,0
1902,103,0
1903,101,0
1904,108,0
1905,135,0
1906,114,0
1907,118,0
1908,123,0
1909,123,0
1910,139,0
1911,131,0
1912,183,0
1913,187,1
1914,199,1
1915,281,1
1916,267,2
1917,263,2
1918,236,2
1919,200,2
1920,205,2
1921,208,6
1922,213,10
1923,188,12
1924,166,14
1925,175,17
1926,134,16
1927,118,16
1928,125,19
1929,111,19
1930,108,20
1931,93,21
1932,104,27
1933,79,23
1934,75,25
1935,81,29
1936,89,35
1937,62,27
1938,84,39
1939,69,35
1940,71,38
1941,89,50
1942,103,60
1943,91,55
1944,98,62
1945,90,59
1946,111,76
1947,131,92
1948,109,79
1949,119,89
1950,142,110
1951,155,122
1952,135,108
1953,129,104
1954,140,115
1955,141,117
1956,135,114
1957,134,114
1958,146,126
1959,129,113
1960,104,92
1961,125,112
1962,116,104
1963,134,121
1964,121,110
1965,93,85
1966,109,100
1967,77,71
1968,86,80
1969,109,102
1970,109,102
1971,79,74
1972,79,75
1973,64,61
1974,75,71
1975,94,90
1976,72,69
1977,69,66
1978,75,72
1979,61,59
1980,66,64
1981,75,73
1982,77,75
1983,80,78
1984,69,67
1985,74,72
1986,67,65
1987,64,63
1988,65,64
1989,68,67
1990,84,82
1991,61,60
1992,65,64
1993,43,42
1994,56,55
1995,47,46
1996,48,47
1997,54,53
1998,43,42
1999,49,48
2000,45,45
2001,45,45
2002,31,31
2003,41,41
2004,36,36
2005,30,30
2006,31,31
2007,31,31
2008,28,28
2009,18,18
2010,22,22
2011,19,19
2012,11,11
2013,16,16
2014,23,23
2015,12,12
2016,12,12
2017,13,13
2018,9,9
2019,10,10
2020,10,10
