YOB,Born,Alive
1900,2826,0
1901,2319,0
1902,2432,0
1903,2342,0
1904,2281,0
1905,2397,0
1906,2228,0
1907,2319,0
1908,2352,0
1909,2403,0
1910,2665,0
1911,2691,8
1912,3480,21
1913,3633,32
1914,4240,50
1915,5285,78
1916,5544,98
1917,5626,115
1918,5778,135
1919,5404,142
1920,5470,160
1921,5606,308
1922,5125,413
1923,5135,545
1924,4990,658
1925,4775,752
1926,4463,817
1927,4366,911
1928,4103,962
1929,4149,1079
1930,4124,1178
1931,3900,1241
1932,3562,1250
1933,3414,1309
1934,3222,1340
1935,3068,1376
1936,2683,1291
1937,2573,1322
1938,2662,1454
1939,2450,1418
1940,2315,1416
1941,2299,1453
1942,2247,1465
1943,2083,1401
1944,1933,1339
1945,1799,1283
1946,1914,1404
1947,1934,1458
1948,1793,1388
1949,1711,1359
1950,1572,1281
1951,1549,1276
1952,1510,1257
1953,1384,1165
1954,1183,1006
1955,1299,1117
1956,1147,997
1957,1110,974
1958,1030,913
1959,982,880
1960,914,827
1961,879,799
1962,798,729
1963,750,688
1964,698,643
1965,569,527
1966,551,512
1967,512,478
1968,416,390
1969,416,392
1970,357,338
1971,338,321
1972,366,348
1973,332,317
1974,316,302
1975,337,323
1976,312,300
1977,297,286
1978,287,277
1979,342,331
1980,391,380
1981,320,311
1982,326,318
1983,310,302
1984,319,311
1985,357,349
1986,388,380
1987,404,396
1988,418,410
1989,424,417
1990,466,458
1991,526,518
1992,536,528
1993,593,584
1994,588,580
1995,660,651
1996,667,659
1997,650,642
1998,763,755
1999,785,777
2000,872,864
2001,956,947
2002,1024,1015
2003,1054,1045
2004,1163,1154
2005,1325,1315
2006,1494,1483
2007,1549,1538
2008,1648,1637
2009,1647,1636
2010,1840,1829
2011,2073,2062
2012,2333,2322
2013,2504,2494
2014,2849,2840
2015,3061,3054
2016,3066,3061
2017,3022,3020
