YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,5,0
1915,9,0
1916,0,0
1917,0,0
1918,7,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,10,1
1926,8,1
1927,74,10
1928,265,41
1929,113,19
1930,124,24
1931,93,21
1932,106,27
1933,82,24
1934,94,31
1935,85,31
1936,90,36
1937,84,36
1938,80,37
1939,84,42
1940,97,52
1941,89,50
1942,101,59
1943,107,65
1944,106,67
1945,102,67
1946,104,71
1947,130,92
1948,128,93
1949,132,99
1950,152,118
1951,192,151
1952,619,494
1953,430,348
1954,351,288
1955,343,285
1956,333,281
1957,340,290
1958,293,254
1959,318,279
1960,260,231
1961,299,267
1962,291,261
1963,275,249
1964,261,237
1965,244,223
1966,236,217
1967,220,203
1968,183,170
1969,222,208
1970,255,240
1971,239,225
1972,291,275
1973,306,290
1974,269,256
1975,268,256
1976,325,311
1977,298,286
1978,230,221
1979,249,240
1980,245,237
1981,205,199
1982,201,195
1983,235,228
1984,184,179
1985,183,178
1986,187,183
1987,184,180
1988,215,211
1989,227,223
1990,240,236
1991,256,252
1992,265,261
1993,188,185
1994,161,159
1995,121,119
1996,96,95
1997,94,93
1998,83,82
1999,77,76
2000,68,67
2001,48,48
2002,49,49
2003,34,34
2004,37,37
2005,27,27
2006,26,26
2007,30,30
2008,29,29
2009,28,28
2010,24,24
2011,22,22
2012,20,20
2013,17,17
2014,19,19
2015,18,18
2016,15,15
2017,13,13
2018,14,14
2019,17,17
2020,13,13
