YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,5,0
1915,9,0
1916,0,0
1917,0,0
1918,7,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,10,2
1926,8,2
1927,74,21
1928,264,85
1929,114,40
1930,124,47
1931,93,38
1932,106,47
1933,82,39
1934,94,47
1935,85,45
1936,90,50
1937,84,49
1938,80,49
1939,84,54
1940,97,65
1941,89,61
1942,101,72
1943,107,78
1944,106,79
1945,102,78
1946,104,81
1947,130,103
1948,128,104
1949,132,109
1950,152,129
1951,192,164
1952,621,535
1953,428,371
1954,351,307
1955,344,303
1956,332,295
1957,339,304
1958,293,265
1959,318,290
1960,260,239
1961,299,275
1962,290,268
1963,275,255
1964,261,243
1965,244,228
1966,236,222
1967,220,207
1968,183,173
1969,222,211
1970,255,243
1971,239,228
1972,291,279
1973,306,294
1974,269,259
1975,268,258
1976,325,314
1977,298,288
1978,230,223
1979,249,242
1980,245,239
1981,204,199
1982,201,196
1983,234,229
1984,184,180
1985,183,179
1986,187,183
1987,184,181
1988,215,211
1989,227,223
1990,240,236
1991,255,251
1992,264,260
1993,187,185
1994,162,160
1995,121,120
1996,96,95
1997,94,93
1998,83,82
1999,77,76
2000,68,67
2001,48,48
2002,49,49
2003,34,34
2004,37,37
2005,27,27
2006,26,26
2007,30,30
2008,29,29
2009,28,28
2010,24,24
2011,22,22
2012,20,20
2013,17,17
