YOB,Born,Alive
1900,23,0
1901,21,0
1902,27,0
1903,20,0
1904,20,0
1905,23,0
1906,26,0
1907,34,0
1908,24,0
1909,39,0
1910,53,0
1911,45,0
1912,51,1
1913,54,1
1914,64,2
1915,80,3
1916,80,3
1917,93,5
1918,91,5
1919,93,6
1920,111,8
1921,90,9
1922,113,15
1923,78,13
1924,95,19
1925,92,21
1926,95,25
1927,78,23
1928,66,21
1929,77,27
1930,62,24
1931,73,30
1932,81,36
1933,82,39
1934,72,36
1935,84,44
1936,56,31
1937,59,35
1938,58,36
1939,58,37
1940,48,32
1941,40,28
1942,42,30
1943,41,30
1944,39,29
1945,37,28
1946,38,30
1947,47,37
1948,43,35
1949,41,34
1950,31,26
1951,34,29
1952,18,15
1953,18,16
1954,18,16
1955,26,23
1956,16,14
1957,27,24
1958,27,24
1959,26,24
1960,23,21
1961,32,29
1962,35,32
1963,26,24
1964,21,20
1965,28,26
1966,21,20
1967,13,12
1968,14,13
1969,16,15
1970,23,22
1971,17,16
1972,23,22
1973,17,16
1974,17,16
1975,18,17
1976,16,15
1977,22,21
1978,22,21
1979,16,16
1980,0,0
1981,10,10
1982,16,16
1983,12,12
1984,16,16
1985,11,11
1986,15,15
1987,10,10
1988,5,5
1989,8,8
1990,12,12
1991,13,13
1992,9,9
1993,8,8
1994,5,5
1995,8,8
1996,6,6
1997,5,5
