YOB,Born,Alive
1900,9,0
1901,5,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,6,0
1911,5,0
1912,13,0
1913,12,0
1914,5,0
1915,5,0
1916,19,1
1917,17,1
1918,14,1
1919,17,1
1920,18,1
1921,9,1
1922,15,2
1923,16,3
1924,11,2
1925,14,3
1926,11,3
1927,16,5
1928,8,3
1929,17,6
1930,7,3
1931,10,4
1932,14,6
1933,19,9
1934,6,3
1935,11,6
1936,14,8
1937,19,11
1938,20,12
1939,26,17
1940,31,21
1941,30,21
1942,129,91
1943,233,169
1944,307,228
1945,632,480
1946,1001,778
1947,1318,1047
1948,1444,1172
1949,1589,1318
1950,1646,1393
1951,1735,1481
1952,1833,1578
1953,1752,1521
1954,1555,1361
1955,1413,1247
1956,1404,1249
1957,1155,1035
1958,846,764
1959,908,827
1960,843,774
1961,740,682
1962,804,744
1963,862,800
1964,836,779
1965,970,907
1966,1224,1149
1967,1118,1053
1968,1178,1114
1969,1298,1232
1970,1426,1359
1971,1311,1252
1972,1253,1199
1973,1133,1087
1974,1155,1111
1975,1123,1082
1976,1212,1171
1977,1140,1104
1978,1327,1288
1979,1593,1549
1980,2187,2132
1981,2578,2515
1982,2851,2785
1983,2697,2637
1984,2668,2611
1985,2705,2650
1986,2460,2413
1987,2329,2287
1988,2418,2376
1989,2268,2231
1990,2164,2131
1991,1936,1908
1992,1661,1638
1993,1309,1292
1994,1099,1085
1995,967,956
1996,759,751
1997,625,618
1998,534,529
1999,463,459
2000,420,416
2001,338,335
2002,328,325
2003,341,338
2004,307,305
2005,269,267
2006,249,247
2007,253,251
2008,217,216
2009,198,197
2010,133,132
2011,141,140
2012,100,99
2013,97,97
