YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,10,0
1916,9,0
1917,10,0
1918,9,0
1919,12,0
1920,10,0
1921,8,0
1922,14,1
1923,12,1
1924,14,1
1925,14,1
1926,16,2
1927,8,1
1928,10,2
1929,9,2
1930,10,2
1931,10,2
1932,12,3
1933,10,3
1934,13,4
1935,13,5
1936,12,5
1937,10,4
1938,16,7
1939,8,4
1940,8,4
1941,17,10
1942,16,9
1943,19,12
1944,20,13
1945,21,14
1946,17,12
1947,25,18
1948,18,13
1949,20,15
1950,20,16
1951,17,13
1952,18,14
1953,12,10
1954,16,13
1955,20,17
1956,24,20
1957,12,10
1958,26,23
1959,17,15
1960,19,17
1961,31,28
1962,28,25
1963,35,32
1964,29,26
1965,33,30
1966,29,27
1967,21,19
1968,32,30
1969,28,26
1970,32,30
1971,37,35
1972,23,22
1973,26,25
1974,27,26
1975,23,22
1976,24,23
1977,43,41
1978,46,44
1979,29,28
1980,25,24
1981,27,26
1982,36,35
1983,32,31
1984,37,36
1985,24,23
1986,31,30
1987,27,26
1988,41,40
1989,42,41
1990,19,19
1991,22,22
1992,18,18
1993,15,15
1994,13,13
1995,11,11
1996,12,12
1997,9,9
1998,12,12
1999,15,15
2000,10,10
2001,9,9
2002,0,0
2003,8,8
2004,0,0
2005,8,8
2006,8,8
2007,10,10
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,7,7
2013,5,5
2014,7,7
2015,6,6
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
