YOB,Born,Alive
1900,1711,0
1901,1247,0
1902,1376,0
1903,1252,0
1904,1280,1
1905,1288,1
1906,1188,1
1907,1283,1
1908,1239,1
1909,1276,1
1910,1381,2
1911,1281,10
1912,1580,24
1913,1517,34
1914,1798,52
1915,1968,71
1916,2159,93
1917,2073,104
1918,2130,122
1919,2180,140
1920,2108,150
1921,2081,213
1922,2120,283
1923,1928,317
1924,2054,402
1925,2025,459
1926,1859,480
1927,1788,517
1928,1650,528
1929,1511,531
1930,1466,561
1931,1306,538
1932,1396,615
1933,1264,594
1934,1259,628
1935,1276,674
1936,1183,659
1937,1177,690
1938,1121,690
1939,1076,694
1940,1092,736
1941,1031,712
1942,1187,841
1943,1135,823
1944,1022,759
1945,985,749
1946,1072,833
1947,1170,930
1948,1174,953
1949,1108,919
1950,975,825
1951,1066,910
1952,1108,954
1953,1279,1110
1954,1308,1145
1955,1213,1070
1956,1530,1361
1957,2154,1931
1958,2577,2328
1959,2967,2702
1960,3148,2889
1961,3179,2929
1962,3031,2803
1963,2817,2615
1964,2975,2772
1965,2483,2322
1966,2475,2323
1967,3196,3012
1968,3979,3763
1969,3886,3689
1970,4975,4740
1971,5977,5708
1972,5423,5191
1973,5836,5599
1974,6434,6186
1975,7858,7573
1976,7994,7721
1977,8661,8385
1978,7320,7102
1979,6356,6181
1980,5762,5616
1981,5092,4968
1982,5189,5068
1983,4295,4199
1984,3689,3611
1985,2941,2881
1986,2562,2513
1987,2388,2345
1988,2204,2166
1989,1958,1926
1990,1707,1681
1991,1465,1444
1992,1284,1266
1993,1115,1100
1994,1013,1000
1995,895,884
1996,876,866
1997,744,736
1998,629,623
1999,582,577
2000,534,529
2001,430,426
2002,320,317
2003,345,342
2004,310,308
2005,302,300
2006,308,306
2007,267,265
2008,264,262
2009,235,234
2010,180,179
2011,150,149
2012,154,153
2013,171,170
