YOB,Born,Alive
1900,1711,0
1901,1247,0
1902,1376,0
1903,1252,0
1904,1280,0
1905,1288,0
1906,1188,0
1907,1283,0
1908,1239,0
1909,1276,0
1910,1381,0
1911,1281,4
1912,1580,9
1913,1517,13
1914,1798,21
1915,1968,29
1916,2159,38
1917,2073,43
1918,2130,50
1919,2180,57
1920,2108,62
1921,2081,114
1922,2120,171
1923,1929,205
1924,2053,271
1925,2024,319
1926,1860,341
1927,1788,373
1928,1652,387
1929,1511,393
1930,1466,419
1931,1307,416
1932,1396,490
1933,1262,484
1934,1259,524
1935,1277,573
1936,1183,569
1937,1177,605
1938,1121,612
1939,1077,623
1940,1092,668
1941,1030,651
1942,1187,774
1943,1136,764
1944,1021,707
1945,985,702
1946,1070,785
1947,1170,882
1948,1174,909
1949,1107,879
1950,977,796
1951,1064,876
1952,1110,924
1953,1280,1077
1954,1310,1115
1955,1212,1042
1956,1530,1329
1957,2154,1891
1958,2577,2285
1959,2967,2658
1960,3148,2849
1961,3180,2891
1962,3030,2767
1963,2817,2585
1964,2975,2742
1965,2484,2300
1966,2475,2302
1967,3196,2986
1968,3978,3733
1969,3887,3664
1970,4977,4713
1971,5975,5673
1972,5421,5160
1973,5836,5570
1974,6435,6157
1975,7858,7538
1976,7992,7687
1977,8662,8353
1978,7320,7077
1979,6356,6160
1980,5762,5599
1981,5094,4956
1982,5186,5052
1983,4297,4191
1984,3691,3604
1985,2941,2875
1986,2561,2507
1987,2387,2339
1988,2205,2164
1989,1957,1923
1990,1707,1679
1991,1465,1442
1992,1284,1265
1993,1117,1101
1994,1012,998
1995,896,884
1996,876,865
1997,744,735
1998,629,622
1999,582,576
2000,536,531
2001,430,426
2002,320,317
2003,345,342
2004,310,307
2005,304,302
2006,308,306
2007,268,266
2008,264,262
2009,236,234
2010,180,179
2011,151,150
2012,154,153
2013,174,173
2014,149,149
2015,125,125
2016,141,141
2017,128,128
