YOB,Born,Alive
1900,56,0
1901,34,0
1902,40,0
1903,51,0
1904,34,0
1905,48,0
1906,47,0
1907,41,0
1908,60,0
1909,73,0
1910,82,0
1911,76,0
1912,89,0
1913,97,0
1914,144,1
1915,143,1
1916,145,1
1917,173,1
1918,173,1
1919,214,2
1920,244,2
1921,253,7
1922,225,10
1923,236,15
1924,287,23
1925,288,29
1926,358,42
1927,350,47
1928,334,51
1929,319,55
1930,323,61
1931,281,63
1932,267,69
1933,278,82
1934,290,95
1935,259,94
1936,277,110
1937,231,100
1938,235,110
1939,220,111
1940,216,116
1941,180,101
1942,183,107
1943,206,126
1944,209,132
1945,184,121
1946,185,126
1947,196,138
1948,193,140
1949,189,142
1950,207,160
1951,175,138
1952,223,178
1953,199,161
1954,249,204
1955,207,172
1956,210,177
1957,264,226
1958,243,210
1959,212,186
1960,236,210
1961,251,224
1962,240,216
1963,203,183
1964,209,190
1965,180,165
1966,187,172
1967,162,150
1968,155,144
1969,133,124
1970,155,146
1971,141,133
1972,126,119
1973,108,102
1974,141,134
1975,127,121
1976,131,125
1977,159,153
1978,282,271
1979,244,236
1980,212,205
1981,204,198
1982,229,222
1983,180,175
1984,165,161
1985,162,158
1986,142,139
1987,148,145
1988,159,156
1989,188,184
1990,221,217
1991,223,219
1992,193,190
1993,187,184
1994,175,172
1995,165,163
1996,141,139
1997,129,127
1998,137,135
1999,123,122
2000,143,141
2001,142,141
2002,117,116
2003,120,119
2004,93,92
2005,78,77
2006,74,73
2007,95,94
2008,61,61
2009,81,80
2010,97,96
2011,80,80
2012,66,66
2013,78,78
2014,79,79
2015,59,59
2016,47,47
2017,53,53
2018,58,58
2019,58,58
2020,35,35
