YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,11,4
1933,8,3
1934,19,8
1935,43,19
1936,60,29
1937,67,34
1938,87,48
1939,99,57
1940,127,78
1941,156,99
1942,218,142
1943,235,158
1944,225,156
1945,238,170
1946,254,186
1947,227,171
1948,178,138
1949,137,109
1950,139,113
1951,129,106
1952,114,95
1953,98,82
1954,83,71
1955,78,67
1956,83,72
1957,89,78
1958,89,79
1959,82,73
1960,100,90
1961,95,86
1962,90,82
1963,87,80
1964,80,74
1965,61,56
1966,75,70
1967,65,61
1968,63,59
1969,71,67
1970,53,50
1971,37,35
1972,42,40
1973,22,21
1974,19,18
1975,21,20
1976,18,17
1977,18,17
1978,10,10
1979,19,18
1980,22,21
1981,20,19
1982,21,20
1983,28,27
1984,48,47
1985,24,23
1986,42,41
1987,50,49
1988,69,68
1989,53,52
1990,58,57
1991,46,45
1992,56,55
1993,56,55
1994,53,52
1995,36,36
1996,31,31
1997,30,30
1998,39,39
1999,46,46
2000,40,40
2001,41,41
2002,33,33
2003,29,29
2004,29,29
2005,18,18
2006,21,21
2007,15,15
2008,16,16
2009,12,12
2010,18,18
2011,10,10
2012,17,17
2013,8,8
2014,11,11
2015,16,16
2016,11,11
2017,11,11
