YOB,Born,Alive
1900,249,0
1901,196,0
1902,195,0
1903,218,0
1904,250,0
1905,237,0
1906,219,0
1907,234,0
1908,263,0
1909,257,0
1910,287,0
1911,342,0
1912,453,1
1913,485,1
1914,525,2
1915,723,4
1916,685,4
1917,704,5
1918,755,6
1919,746,7
1920,757,7
1921,761,21
1922,733,33
1923,742,47
1924,768,63
1925,705,70
1926,717,84
1927,654,89
1928,570,88
1929,500,86
1930,567,108
1931,459,103
1932,468,121
1933,431,127
1934,438,144
1935,487,177
1936,506,202
1937,560,243
1938,549,257
1939,562,283
1940,629,339
1941,670,376
1942,830,486
1943,842,513
1944,704,446
1945,656,431
1946,801,545
1947,972,684
1948,956,696
1949,944,710
1950,920,713
1951,954,750
1952,984,785
1953,1038,840
1954,984,807
1955,1004,835
1956,997,841
1957,1057,903
1958,1002,867
1959,1043,915
1960,1036,920
1961,963,860
1962,1055,948
1963,867,784
1964,835,759
1965,733,670
1966,643,591
1967,620,573
1968,550,511
1969,545,510
1970,620,583
1971,600,566
1972,569,538
1973,501,475
1974,539,513
1975,512,488
1976,515,493
1977,521,500
1978,557,536
1979,636,614
1980,654,633
1981,683,662
1982,664,645
1983,640,622
1984,722,703
1985,656,640
1986,686,670
1987,743,727
1988,727,712
1989,810,794
1990,847,832
1991,964,947
1992,1017,1000
1993,998,982
1994,969,954
1995,1129,1113
1996,1071,1056
1997,962,950
1998,1053,1040
1999,1103,1090
2000,1137,1125
2001,1165,1153
2002,1171,1160
2003,1162,1151
2004,1178,1167
2005,1188,1178
2006,1245,1235
2007,1242,1232
2008,1258,1249
2009,1233,1225
2010,1200,1192
2011,1317,1309
2012,1463,1454
2013,1432,1424
2014,1639,1630
2015,1778,1769
2016,1826,1817
2017,1812,1803
2018,1803,1795
2019,1855,1847
2020,1846,1838
