YOB,Born,Alive
1900,12,0
1901,6,0
1902,0,0
1903,7,0
1904,11,0
1905,11,0
1906,6,0
1907,11,0
1908,10,0
1909,13,0
1910,16,0
1911,14,0
1912,17,0
1913,27,1
1914,16,0
1915,22,1
1916,30,1
1917,30,2
1918,33,2
1919,39,3
1920,35,2
1921,31,3
1922,31,4
1923,28,5
1924,31,6
1925,34,8
1926,28,7
1927,38,11
1928,32,10
1929,33,12
1930,31,12
1931,26,11
1932,31,14
1933,33,16
1934,45,22
1935,35,18
1936,56,31
1937,41,24
1938,39,24
1939,63,41
1940,53,36
1941,53,37
1942,117,83
1943,113,82
1944,91,68
1945,67,51
1946,71,55
1947,189,150
1948,255,207
1949,218,181
1950,179,152
1951,160,137
1952,123,106
1953,136,118
1954,123,108
1955,128,113
1956,97,86
1957,118,106
1958,112,101
1959,109,99
1960,117,107
1961,94,87
1962,87,80
1963,98,91
1964,92,86
1965,61,57
1966,83,78
1967,89,84
1968,82,78
1969,69,65
1970,108,103
1971,115,110
1972,92,88
1973,96,92
1974,72,69
1975,97,93
1976,52,50
1977,52,50
1978,53,51
1979,50,49
1980,47,46
1981,42,41
1982,45,44
1983,35,34
1984,32,31
1985,48,47
1986,24,24
1987,28,27
1988,27,27
1989,36,35
1990,28,28
1991,29,29
1992,36,36
1993,27,27
1994,17,17
1995,15,15
1996,18,18
1997,16,16
1998,20,20
1999,6,6
2000,16,16
2001,14,14
2002,10,10
2003,19,19
2004,14,14
2005,8,8
2006,14,14
2007,10,10
2008,17,17
2009,6,6
2010,12,12
2011,20,20
2012,11,11
2013,10,10
