YOB,Born,Alive
1900,12,0
1901,6,0
1902,0,0
1903,7,0
1904,11,0
1905,11,0
1906,6,0
1907,11,0
1908,10,0
1909,13,0
1910,16,0
1911,14,0
1912,17,0
1913,27,0
1914,16,0
1915,22,0
1916,30,0
1917,30,0
1918,33,0
1919,39,0
1920,35,0
1921,31,1
1922,31,1
1923,28,2
1924,31,3
1925,34,3
1926,28,3
1927,38,5
1928,32,5
1929,34,6
1930,31,6
1931,26,6
1932,31,8
1933,33,10
1934,45,15
1935,35,13
1936,56,22
1937,41,18
1938,39,18
1939,63,32
1940,53,29
1941,53,30
1942,117,69
1943,113,69
1944,91,58
1945,66,43
1946,71,48
1947,188,132
1948,255,186
1949,218,164
1950,180,140
1951,160,126
1952,123,98
1953,136,110
1954,122,100
1955,129,107
1956,97,82
1957,118,101
1958,112,97
1959,109,96
1960,117,104
1961,94,84
1962,87,78
1963,98,89
1964,92,84
1965,61,56
1966,83,76
1967,89,82
1968,82,76
1969,69,65
1970,108,102
1971,115,108
1972,92,87
1973,96,91
1974,72,68
1975,97,93
1976,52,50
1977,52,50
1978,53,51
1979,50,48
1980,47,45
1981,42,41
1982,46,45
1983,35,34
1984,33,32
1985,48,47
1986,24,23
1987,28,27
1988,27,26
1989,36,35
1990,28,27
1991,29,29
1992,36,35
1993,27,27
1994,17,17
1995,15,15
1996,18,18
1997,16,16
1998,20,20
1999,6,6
2000,16,16
2001,14,14
2002,10,10
2003,19,19
2004,14,14
2005,8,8
2006,14,14
2007,10,10
2008,17,17
2009,6,6
2010,12,12
2011,20,20
2012,11,11
2013,10,10
2014,16,16
2015,17,17
2016,16,16
2017,22,22
2018,17,17
2019,17,17
2020,26,26
