YOB,Born,Alive
1900,24,0
1901,17,0
1902,28,0
1903,18,0
1904,30,0
1905,20,0
1906,24,0
1907,25,0
1908,20,0
1909,26,0
1910,35,0
1911,23,0
1912,42,1
1913,30,1
1914,41,1
1915,35,1
1916,49,2
1917,47,2
1918,62,4
1919,54,3
1920,51,4
1921,46,5
1922,62,8
1923,41,7
1924,48,9
1925,40,9
1926,32,8
1927,28,8
1928,30,10
1929,23,8
1930,30,11
1931,26,11
1932,25,11
1933,25,12
1934,32,16
1935,21,11
1936,29,16
1937,39,23
1938,28,17
1939,22,14
1940,24,16
1941,22,15
1942,24,17
1943,28,20
1944,13,10
1945,21,16
1946,23,18
1947,17,14
1948,21,17
1949,10,8
1950,16,14
1951,12,10
1952,19,16
1953,17,15
1954,22,19
1955,23,20
1956,28,25
1957,22,20
1958,30,27
1959,30,27
1960,33,30
1961,32,29
1962,41,38
1963,42,39
1964,48,45
1965,36,34
1966,38,36
1967,43,41
1968,58,55
1969,75,71
1970,110,105
1971,115,110
1972,136,130
1973,151,145
1974,193,186
1975,224,216
1976,332,321
1977,333,322
1978,312,303
1979,273,265
1980,210,205
1981,230,224
1982,230,225
1983,194,190
1984,193,189
1985,196,192
1986,209,205
1987,140,137
1988,128,126
1989,145,143
1990,130,128
1991,135,133
1992,127,125
1993,115,113
1994,107,106
1995,93,92
1996,64,63
1997,72,71
1998,78,77
1999,70,69
2000,50,50
2001,46,46
2002,32,32
2003,38,38
2004,44,44
2005,30,30
2006,26,26
2007,19,19
2008,29,29
2009,35,35
2010,21,21
2011,15,15
2012,23,23
2013,28,28
