YOB,Born,Alive
1900,59,0
1901,42,0
1902,59,0
1903,78,0
1904,78,0
1905,74,0
1906,89,0
1907,103,0
1908,116,0
1909,131,0
1910,129,0
1911,151,0
1912,185,0
1913,229,1
1914,293,1
1915,336,2
1916,399,2
1917,416,3
1918,439,3
1919,434,4
1920,494,5
1921,531,15
1922,536,24
1923,576,37
1924,635,52
1925,672,67
1926,723,85
1927,740,100
1928,658,101
1929,665,114
1930,783,148
1931,995,223
1932,1304,338
1933,1320,388
1934,1424,469
1935,1536,559
1936,1681,670
1937,1908,827
1938,2407,1128
1939,2296,1156
1940,2796,1505
1941,3205,1801
1942,3823,2239
1943,4511,2749
1944,4795,3035
1945,5337,3505
1946,7216,4910
1947,8644,6087
1948,8055,5863
1949,8219,6177
1950,8145,6315
1951,8723,6862
1952,8756,6986
1953,8577,6940
1954,9636,7906
1955,9975,8297
1956,9361,7892
1957,8765,7489
1958,8209,7106
1959,8657,7592
1960,8877,7885
1961,8986,8028
1962,8881,7981
1963,8163,7378
1964,7036,6396
1965,6154,5626
1966,5104,4692
1967,4583,4237
1968,3953,3675
1969,3547,3316
1970,3324,3125
1971,2751,2594
1972,2333,2206
1973,1938,1838
1974,1634,1554
1975,1407,1342
1976,1314,1257
1977,1210,1161
1978,1103,1062
1979,945,912
1980,837,810
1981,763,740
1982,655,636
1983,621,604
1984,677,659
1985,567,553
1986,472,461
1987,508,497
1988,482,472
1989,524,514
1990,505,496
1991,433,426
1992,405,398
1993,395,389
1994,377,371
1995,301,297
1996,256,253
1997,213,210
1998,244,241
1999,195,193
2000,175,173
2001,180,178
2002,148,147
2003,155,154
2004,137,136
2005,129,128
2006,102,101
2007,109,108
2008,94,93
2009,100,99
2010,90,89
2011,78,78
2012,94,93
2013,68,68
2014,73,73
2015,82,82
2016,73,73
2017,56,56
2018,73,73
2019,61,61
2020,51,51
