YOB,Born,Alive
1900,59,0
1901,42,0
1902,59,0
1903,78,0
1904,78,0
1905,74,0
1906,89,0
1907,103,0
1908,116,0
1909,131,0
1910,129,0
1911,151,0
1912,185,1
1913,229,2
1914,293,3
1915,336,5
1916,399,7
1917,417,9
1918,439,10
1919,434,11
1920,494,14
1921,531,29
1922,536,43
1923,576,61
1924,635,84
1925,672,106
1926,722,132
1927,741,155
1928,658,154
1929,665,173
1930,783,224
1931,995,317
1932,1305,458
1933,1320,506
1934,1423,592
1935,1537,689
1936,1681,809
1937,1908,980
1938,2407,1315
1939,2296,1329
1940,2796,1710
1941,3204,2024
1942,3821,2492
1943,4510,3033
1944,4795,3322
1945,5338,3807
1946,7216,5292
1947,8642,6514
1948,8054,6234
1949,8219,6529
1950,8147,6637
1951,8722,7185
1952,8758,7293
1953,8573,7217
1954,9635,8197
1955,9977,8578
1956,9362,8134
1957,8761,7691
1958,8209,7280
1959,8660,7758
1960,8877,8033
1961,8983,8167
1962,8882,8112
1963,8164,7491
1964,7036,6485
1965,6153,5697
1966,5105,4748
1967,4578,4277
1968,3956,3713
1969,3547,3344
1970,3324,3148
1971,2751,2612
1972,2332,2220
1973,1939,1851
1974,1634,1563
1975,1407,1350
1976,1314,1264
1977,1210,1167
1978,1101,1064
1979,945,916
1980,837,813
1981,763,742
1982,655,638
1983,621,606
1984,677,661
1985,567,554
1986,470,460
1987,508,498
1988,482,473
1989,524,515
1990,505,497
1991,433,426
1992,405,399
1993,395,389
1994,377,372
1995,301,297
1996,256,253
1997,213,211
1998,243,240
1999,195,193
2000,175,173
2001,180,178
2002,148,147
2003,155,154
2004,136,135
2005,129,128
2006,102,101
2007,109,108
2008,94,93
2009,100,99
2010,90,89
2011,78,78
2012,94,94
2013,68,68
2014,73,73
2015,82,82
2016,73,73
2017,55,55
