YOB,Born,Alive
1900,6,0
1901,6,0
1902,8,0
1903,6,0
1904,13,0
1905,13,0
1906,11,0
1907,19,0
1908,29,0
1909,28,0
1910,32,0
1911,40,0
1912,61,0
1913,75,1
1914,89,1
1915,133,2
1916,169,3
1917,203,4
1918,248,6
1919,233,6
1920,294,9
1921,318,17
1922,332,27
1923,390,41
1924,449,59
1925,587,92
1926,581,106
1927,833,174
1928,854,200
1929,932,242
1930,987,282
1931,1009,321
1932,1122,394
1933,1174,450
1934,1344,559
1935,1395,626
1936,1481,713
1937,1581,812
1938,1674,915
1939,1704,986
1940,1686,1031
1941,2060,1302
1942,2319,1512
1943,2354,1583
1944,2433,1686
1945,2387,1702
1946,3037,2227
1947,3476,2620
1948,3487,2699
1949,3540,2812
1950,3449,2810
1951,3442,2835
1952,3545,2952
1953,3503,2949
1954,3241,2757
1955,3302,2839
1956,3277,2847
1957,3148,2763
1958,3067,2720
1959,2742,2457
1960,2895,2620
1961,2828,2571
1962,2563,2341
1963,2730,2505
1964,2805,2585
1965,2591,2399
1966,2187,2034
1967,2078,1942
1968,1946,1826
1969,1998,1884
1970,1983,1878
1971,1733,1645
1972,1463,1393
1973,1207,1152
1974,1071,1025
1975,1074,1030
1976,1080,1039
1977,1068,1030
1978,937,906
1979,934,905
1980,1069,1039
1981,1004,977
1982,1058,1031
1983,962,938
1984,936,914
1985,902,882
1986,785,768
1987,804,788
1988,707,694
1989,709,697
1990,660,649
1991,531,523
1992,473,466
1993,427,421
1994,407,401
1995,308,304
1996,290,286
1997,307,303
1998,251,248
1999,208,206
2000,191,189
2001,168,166
2002,170,168
2003,165,164
2004,202,200
2005,178,177
2006,190,189
2007,182,181
2008,153,152
2009,142,141
2010,136,135
2011,132,131
2012,133,132
2013,115,115
2014,159,159
2015,146,146
2016,142,142
2017,152,152
