YOB,Born,Alive
1900,6,0
1901,6,0
1902,8,0
1903,6,0
1904,13,0
1905,13,0
1906,11,0
1907,19,0
1908,29,0
1909,28,0
1910,32,0
1911,40,0
1912,61,0
1913,75,0
1914,89,0
1915,133,1
1916,169,1
1917,203,1
1918,248,2
1919,233,2
1920,294,3
1921,318,9
1922,332,15
1923,390,25
1924,449,37
1925,587,58
1926,581,68
1927,833,113
1928,854,131
1929,932,160
1930,987,187
1931,1009,226
1932,1122,291
1933,1174,345
1934,1344,442
1935,1395,508
1936,1482,591
1937,1580,685
1938,1673,784
1939,1705,858
1940,1686,907
1941,2060,1157
1942,2319,1358
1943,2354,1434
1944,2434,1541
1945,2388,1568
1946,3037,2067
1947,3476,2448
1948,3487,2538
1949,3541,2661
1950,3448,2673
1951,3441,2707
1952,3546,2829
1953,3504,2835
1954,3242,2660
1955,3301,2746
1956,3276,2762
1957,3150,2691
1958,3067,2655
1959,2743,2406
1960,2896,2572
1961,2828,2527
1962,2563,2303
1963,2731,2468
1964,2805,2550
1965,2591,2369
1966,2186,2010
1967,2078,1921
1968,1947,1810
1969,1997,1867
1970,1983,1864
1971,1733,1634
1972,1462,1383
1973,1207,1145
1974,1070,1018
1975,1073,1024
1976,1080,1033
1977,1068,1025
1978,937,902
1979,934,902
1980,1070,1036
1981,1003,972
1982,1059,1028
1983,961,934
1984,936,911
1985,902,879
1986,785,767
1987,804,786
1988,707,692
1989,709,695
1990,660,648
1991,531,522
1992,473,465
1993,427,420
1994,406,400
1995,309,305
1996,290,286
1997,307,303
1998,251,248
1999,208,206
2000,191,189
2001,168,166
2002,170,168
2003,165,163
2004,202,200
2005,178,176
2006,190,188
2007,182,181
2008,153,152
2009,142,141
2010,136,135
2011,133,132
2012,134,133
2013,115,114
2014,159,158
2015,146,145
2016,145,144
2017,152,151
2018,111,110
2019,110,110
2020,119,119
