YOB,Born,Alive
1900,11,0
1901,6,0
1902,12,0
1903,9,0
1904,11,0
1905,8,0
1906,11,0
1907,13,0
1908,16,0
1909,10,0
1910,10,0
1911,12,0
1912,18,0
1913,18,0
1914,16,0
1915,34,0
1916,32,1
1917,26,1
1918,31,1
1919,39,1
1920,43,1
1921,49,3
1922,48,4
1923,32,3
1924,27,4
1925,38,6
1926,29,5
1927,26,5
1928,27,6
1929,32,8
1930,29,8
1931,30,10
1932,25,9
1933,18,7
1934,30,12
1935,9,4
1936,18,9
1937,22,11
1938,17,9
1939,17,10
1940,17,10
1941,27,17
1942,16,10
1943,22,15
1944,16,11
1945,18,13
1946,14,10
1947,25,19
1948,16,12
1949,20,16
1950,16,13
1951,10,8
1952,8,7
1953,13,11
1954,14,12
1955,15,13
1956,12,10
1957,13,11
1958,13,12
1959,12,11
1960,10,9
1961,11,10
1962,18,16
1963,9,8
1964,15,14
1965,13,12
1966,14,13
1967,9,8
1968,9,8
1969,13,12
1970,18,17
1971,9,9
1972,13,12
1973,13,12
1974,18,17
1975,12,12
1976,14,13
1977,14,13
1978,16,15
1979,14,14
1980,13,13
1981,18,18
1982,6,6
1983,7,7
1984,12,12
1985,8,8
1986,9,9
1987,12,12
1988,13,13
1989,11,11
1990,7,7
1991,5,5
1992,8,8
1993,8,8
1994,12,12
1995,8,8
1996,5,5
1997,9,9
1998,9,9
1999,11,11
2000,8,8
2001,12,12
2002,12,12
2003,8,8
2004,12,12
2005,0,0
2006,13,13
2007,10,10
2008,11,11
2009,16,16
2010,15,15
2011,9,9
2012,13,13
2013,19,19
2014,24,24
2015,30,30
2016,45,45
2017,41,41
