YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,7,0
1910,11,0
1911,5,0
1912,8,0
1913,11,0
1914,8,0
1915,16,0
1916,14,0
1917,13,0
1918,13,0
1919,17,0
1920,13,0
1921,14,0
1922,15,1
1923,21,1
1924,11,1
1925,9,1
1926,16,2
1927,22,3
1928,17,3
1929,21,4
1930,26,5
1931,18,4
1932,34,9
1933,22,6
1934,18,6
1935,17,6
1936,17,7
1937,21,9
1938,32,15
1939,25,13
1940,43,23
1941,22,12
1942,29,17
1943,59,36
1944,62,39
1945,44,29
1946,72,49
1947,91,64
1948,82,60
1949,63,47
1950,70,54
1951,73,57
1952,86,69
1953,93,75
1954,88,72
1955,102,85
1956,147,124
1957,125,107
1958,133,115
1959,101,89
1960,120,107
1961,113,101
1962,127,114
1963,104,94
1964,94,85
1965,101,92
1966,75,69
1967,120,111
1968,82,76
1969,106,99
1970,90,85
1971,86,81
1972,85,80
1973,50,47
1974,60,57
1975,68,65
1976,55,53
1977,60,58
1978,37,36
1979,37,36
1980,42,41
1981,46,45
1982,38,37
1983,33,32
1984,28,27
1985,36,35
1986,34,33
1987,29,28
1988,27,26
1989,27,26
1990,16,16
1991,25,25
1992,20,20
1993,12,12
1994,8,8
1995,5,5
1996,10,10
1997,8,8
1998,0,0
1999,10,10
2000,8,8
2001,7,7
2002,10,10
2003,7,7
2004,11,11
2005,6,6
2006,5,5
2007,0,0
2008,0,0
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
