YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,6,0
1912,9,0
1913,10,0
1914,10,0
1915,15,0
1916,15,0
1917,9,0
1918,17,0
1919,15,0
1920,16,0
1921,9,0
1922,17,1
1923,11,1
1924,8,1
1925,17,2
1926,31,4
1927,37,5
1928,31,5
1929,33,6
1930,26,5
1931,29,7
1932,43,11
1933,42,12
1934,37,12
1935,38,14
1936,42,17
1937,36,16
1938,39,18
1939,40,20
1940,35,19
1941,30,17
1942,34,20
1943,44,27
1944,42,27
1945,43,28
1946,35,24
1947,58,41
1948,61,44
1949,84,63
1950,76,59
1951,97,76
1952,115,92
1953,86,70
1954,100,82
1955,105,87
1956,100,84
1957,129,110
1958,149,129
1959,159,139
1960,175,155
1961,154,138
1962,156,140
1963,149,135
1964,131,119
1965,133,122
1966,189,174
1967,161,149
1968,136,126
1969,155,145
1970,157,148
1971,150,141
1972,132,125
1973,95,90
1974,96,91
1975,83,79
1976,79,76
1977,79,76
1978,81,78
1979,67,65
1980,76,74
1981,62,60
1982,79,77
1983,73,71
1984,70,68
1985,80,78
1986,92,90
1987,82,80
1988,78,76
1989,82,80
1990,79,78
1991,68,67
1992,48,47
1993,41,40
1994,45,44
1995,60,59
1996,41,40
1997,47,46
1998,46,45
1999,42,42
2000,53,52
2001,40,40
2002,43,43
2003,41,41
2004,32,32
2005,28,28
2006,39,39
2007,43,43
2008,33,33
2009,39,39
2010,49,49
2011,40,40
2012,65,65
2013,79,79
2014,90,90
2015,71,71
2016,90,90
2017,82,82
2018,88,88
2019,72,72
2020,60,60
