YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,6,0
1912,9,0
1913,10,0
1914,10,0
1915,15,0
1916,15,0
1917,9,0
1918,17,0
1919,15,0
1920,16,0
1921,9,0
1922,17,1
1923,11,1
1924,8,1
1925,17,3
1926,31,6
1927,37,8
1928,31,7
1929,33,9
1930,26,7
1931,29,9
1932,43,15
1933,42,16
1934,37,15
1935,38,17
1936,42,20
1937,36,18
1938,39,21
1939,40,23
1940,35,21
1941,30,19
1942,34,22
1943,44,30
1944,42,29
1945,43,31
1946,35,26
1947,58,44
1948,61,47
1949,84,67
1950,76,62
1951,97,80
1952,115,96
1953,86,72
1954,100,85
1955,105,90
1956,100,87
1957,130,114
1958,149,132
1959,158,142
1960,175,158
1961,155,141
1962,155,142
1963,149,137
1964,131,121
1965,133,123
1966,189,176
1967,161,150
1968,136,128
1969,155,146
1970,157,149
1971,150,142
1972,132,126
1973,95,91
1974,96,92
1975,83,80
1976,79,76
1977,79,76
1978,81,78
1979,67,65
1980,76,74
1981,62,60
1982,79,77
1983,73,71
1984,70,68
1985,80,78
1986,92,90
1987,82,80
1988,78,77
1989,82,81
1990,79,78
1991,68,67
1992,48,47
1993,41,40
1994,45,44
1995,60,59
1996,41,40
1997,47,46
1998,46,45
1999,42,42
2000,53,52
2001,40,40
2002,43,43
2003,41,41
2004,32,32
2005,28,28
2006,39,39
2007,43,43
2008,33,33
2009,39,39
2010,49,49
2011,40,40
2012,65,65
2013,79,79
2014,90,90
2015,71,71
2016,90,90
2017,81,81
