YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,12,0
1912,8,0
1913,15,0
1914,19,0
1915,20,0
1916,20,0
1917,27,1
1918,13,0
1919,26,1
1920,26,1
1921,24,1
1922,22,2
1923,14,1
1924,18,2
1925,23,4
1926,26,5
1927,26,5
1928,11,3
1929,10,3
1930,11,3
1931,12,4
1932,13,5
1933,20,8
1934,15,6
1935,10,4
1936,12,6
1937,14,7
1938,13,7
1939,10,6
1940,8,5
1941,6,4
1942,19,12
1943,13,9
1944,9,6
1945,11,8
1946,15,11
1947,18,14
1948,23,18
1949,26,21
1950,31,25
1951,25,21
1952,26,22
1953,29,24
1954,25,21
1955,31,27
1956,23,20
1957,15,13
1958,20,18
1959,16,14
1960,14,13
1961,21,19
1962,15,14
1963,12,11
1964,13,12
1965,13,12
1966,8,7
1967,13,12
1968,14,13
1969,13,12
1970,20,19
1971,15,14
1972,18,17
1973,18,17
1974,11,11
1975,15,14
1976,8,8
1977,9,9
1978,12,12
1979,14,14
1980,12,12
1981,15,15
1982,16,16
1983,17,17
1984,13,13
1985,17,17
1986,11,11
1987,9,9
1988,18,18
1989,19,19
1990,25,25
1991,25,25
1992,14,14
1993,17,17
1994,14,14
1995,22,22
1996,8,8
1997,13,13
1998,12,12
1999,20,20
2000,22,22
2001,23,23
2002,19,19
2003,13,13
2004,19,19
2005,22,22
2006,11,11
2007,14,14
2008,12,12
2009,11,11
2010,18,18
2011,11,11
2012,8,8
2013,9,9
2014,5,5
2015,10,10
2016,0,0
2017,0,0
