YOB,Born,Alive
1900,602,0
1901,503,0
1902,524,0
1903,504,0
1904,554,0
1905,614,0
1906,619,0
1907,666,1
1908,766,1
1909,841,1
1910,896,1
1911,960,8
1912,1375,21
1913,1603,35
1914,2007,59
1915,2757,100
1916,2995,129
1917,3230,162
1918,3372,193
1919,3353,215
1920,3622,258
1921,3589,367
1922,3583,478
1923,3596,592
1924,3613,707
1925,3549,805
1926,3513,906
1927,3676,1063
1928,3473,1112
1929,3536,1243
1930,3407,1303
1931,3399,1399
1932,3364,1483
1933,3112,1462
1934,3431,1712
1935,3469,1832
1936,3555,1981
1937,3537,2074
1938,3624,2230
1939,3740,2411
1940,4289,2889
1941,4563,3153
1942,5021,3556
1943,5481,3977
1944,4927,3660
1945,4529,3443
1946,4970,3864
1947,5385,4279
1948,5164,4193
1949,5141,4263
1950,4737,4010
1951,4644,3964
1952,4204,3619
1953,3811,3308
1954,3761,3291
1955,3328,2936
1956,3266,2904
1957,3261,2923
1958,3012,2722
1959,2968,2703
1960,2780,2552
1961,2932,2701
1962,2681,2479
1963,2596,2410
1964,2421,2256
1965,2473,2313
1966,2301,2160
1967,2022,1905
1968,2002,1893
1969,2028,1925
1970,1991,1897
1971,1743,1664
1972,1537,1471
1973,1329,1275
1974,1254,1206
1975,1079,1040
1976,956,923
1977,939,909
1978,830,805
1979,857,833
1980,850,828
1981,832,812
1982,791,773
1983,835,816
1984,785,768
1985,943,924
1986,860,843
1987,820,805
1988,857,842
1989,893,879
1990,959,944
1991,976,962
1992,962,949
1993,944,932
1994,940,928
1995,996,984
1996,944,933
1997,954,944
1998,995,985
1999,1002,993
2000,1104,1095
2001,1378,1367
2002,1602,1589
2003,1763,1749
2004,1993,1978
2005,2440,2422
2006,2777,2758
2007,3325,3303
2008,3665,3642
2009,4180,4155
2010,5353,5322
2011,6414,6379
2012,7459,7420
2013,9232,9186
