YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,7,0
1904,5,0
1905,5,0
1906,8,0
1907,11,0
1908,13,0
1909,5,0
1910,17,0
1911,17,0
1912,16,0
1913,13,0
1914,20,1
1915,17,1
1916,19,1
1917,30,2
1918,30,2
1919,42,3
1920,43,3
1921,41,4
1922,31,4
1923,33,5
1924,26,5
1925,24,5
1926,21,5
1927,47,14
1928,42,13
1929,32,11
1930,22,8
1931,33,14
1932,34,15
1933,28,13
1934,20,10
1935,21,11
1936,17,9
1937,17,10
1938,10,6
1939,8,5
1940,9,6
1941,13,9
1942,14,10
1943,14,10
1944,8,6
1945,10,8
1946,13,10
1947,19,15
1948,22,18
1949,12,10
1950,20,17
1951,13,11
1952,16,14
1953,20,17
1954,12,11
1955,11,10
1956,12,11
1957,10,9
1958,8,7
1959,8,7
1960,9,8
1961,0,0
1962,15,14
1963,12,11
1964,12,11
1965,7,7
1966,6,6
1967,7,7
1968,10,9
1969,9,9
1970,6,6
1971,5,5
1972,9,9
1973,35,34
1974,52,50
1975,33,32
1976,22,21
1977,22,21
1978,28,27
1979,26,25
1980,13,13
1981,18,18
1982,13,13
1983,14,14
1984,14,14
1985,16,16
1986,15,15
1987,15,15
1988,21,21
1989,19,19
1990,15,15
1991,16,16
1992,20,20
1993,20,20
1994,21,21
1995,11,11
1996,14,14
1997,19,19
1998,20,20
1999,34,34
2000,32,32
2001,21,21
2002,12,12
2003,14,14
2004,16,16
2005,8,8
2006,19,19
2007,16,16
2008,20,20
2009,10,10
2010,14,14
2011,22,22
2012,14,14
2013,21,21
