YOB,Born,Alive
1900,10,0
1901,9,0
1902,9,0
1903,6,0
1904,7,0
1905,11,0
1906,6,0
1907,9,0
1908,9,0
1909,10,0
1910,12,0
1911,13,0
1912,19,0
1913,25,0
1914,34,0
1915,30,0
1916,39,0
1917,46,0
1918,51,0
1919,45,0
1920,45,0
1921,42,1
1922,48,2
1923,49,3
1924,46,4
1925,50,5
1926,47,6
1927,57,8
1928,61,9
1929,50,9
1930,58,11
1931,54,12
1932,46,12
1933,35,10
1934,38,13
1935,26,9
1936,41,16
1937,36,16
1938,32,15
1939,45,23
1940,31,17
1941,31,17
1942,32,19
1943,40,24
1944,30,19
1945,26,17
1946,25,17
1947,32,23
1948,34,25
1949,35,26
1950,28,22
1951,38,30
1952,19,15
1953,24,19
1954,29,24
1955,32,27
1956,32,27
1957,30,26
1958,43,37
1959,37,32
1960,54,48
1961,37,33
1962,34,31
1963,38,34
1964,38,35
1965,32,29
1966,44,40
1967,40,37
1968,39,36
1969,43,40
1970,51,48
1971,37,35
1972,36,34
1973,45,43
1974,35,33
1975,48,46
1976,32,31
1977,39,37
1978,41,39
1979,23,22
1980,35,34
1981,32,31
1982,45,44
1983,34,33
1984,25,24
1985,27,26
1986,35,34
1987,30,29
1988,30,29
1989,15,15
1990,6,6
1991,8,8
1992,11,11
1993,7,7
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
