YOB,Born,Alive
1900,15,0
1901,12,0
1902,10,0
1903,5,0
1904,0,0
1905,5,0
1906,9,0
1907,8,0
1908,10,0
1909,5,0
1910,10,0
1911,12,0
1912,13,0
1913,7,0
1914,18,1
1915,19,1
1916,15,1
1917,24,1
1918,17,1
1919,14,1
1920,9,1
1921,15,2
1922,16,2
1923,21,3
1924,21,4
1925,20,5
1926,18,5
1927,10,3
1928,18,6
1929,16,6
1930,8,3
1931,15,6
1932,11,5
1933,13,6
1934,8,4
1935,11,6
1936,20,11
1937,13,8
1938,20,12
1939,24,15
1940,58,39
1941,74,51
1942,119,84
1943,99,72
1944,83,62
1945,95,72
1946,135,105
1947,225,179
1948,240,195
1949,327,271
1950,295,250
1951,336,287
1952,415,357
1953,406,352
1954,358,313
1955,482,425
1956,480,427
1957,529,474
1958,535,483
1959,484,441
1960,585,537
1961,529,487
1962,525,486
1963,556,516
1964,527,491
1965,468,438
1966,736,691
1967,852,803
1968,1038,982
1969,1203,1142
1970,1312,1250
1971,1383,1321
1972,1480,1417
1973,1512,1450
1974,2705,2601
1975,3025,2915
1976,2012,1943
1977,1757,1701
1978,1533,1487
1979,1459,1419
1980,1113,1085
1981,1032,1007
1982,1040,1016
1983,1098,1074
1984,1115,1091
1985,1083,1061
1986,979,960
1987,807,792
1988,762,749
1989,656,645
1990,573,564
1991,452,445
1992,458,452
1993,374,369
1994,312,308
1995,256,253
1996,217,215
1997,222,220
1998,187,185
1999,150,149
2000,123,122
2001,114,113
2002,106,105
2003,108,107
2004,78,77
2005,82,81
2006,62,62
2007,65,65
2008,75,75
2009,55,55
2010,64,64
2011,50,50
2012,53,53
2013,37,37
