YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,6,0
1912,7,0
1913,6,0
1914,0,0
1915,10,0
1916,9,0
1917,13,0
1918,14,0
1919,16,0
1920,11,0
1921,17,0
1922,9,0
1923,9,1
1924,14,1
1925,12,1
1926,14,2
1927,9,1
1928,13,2
1929,15,3
1930,9,2
1931,10,2
1932,19,5
1933,12,4
1934,14,5
1935,10,4
1936,6,2
1937,7,3
1938,11,5
1939,9,5
1940,7,4
1941,6,3
1942,8,5
1943,17,10
1944,12,8
1945,10,7
1946,9,6
1947,6,4
1948,12,9
1949,15,11
1950,12,9
1951,8,6
1952,6,5
1953,0,0
1954,12,10
1955,6,5
1956,11,9
1957,5,4
1958,6,5
1959,6,5
1960,9,8
1961,6,5
1962,12,11
1963,11,10
1964,8,7
1965,7,6
1966,8,7
1967,6,6
1968,8,7
1969,9,8
1970,8,8
1971,7,7
1972,16,15
1973,33,31
1974,39,37
1975,27,26
1976,41,39
1977,32,31
1978,39,38
1979,35,34
1980,47,45
1981,54,52
1982,89,86
1983,68,66
1984,92,90
1985,106,103
1986,94,92
1987,109,107
1988,113,111
1989,142,139
1990,144,141
1991,222,218
1992,297,292
1993,294,289
1994,288,284
1995,302,298
1996,326,322
1997,377,372
1998,391,386
1999,362,358
2000,401,397
2001,362,358
2002,392,388
2003,385,381
2004,432,428
2005,459,455
2006,443,439
2007,445,442
2008,429,426
2009,464,461
2010,360,358
2011,369,367
2012,365,363
2013,366,364
2014,335,333
2015,368,366
2016,315,313
2017,264,263
2018,237,236
2019,181,180
2020,166,165
