YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,6,0
1912,7,0
1913,6,0
1914,0,0
1915,10,0
1916,9,0
1917,13,0
1918,14,0
1919,16,0
1920,11,0
1921,17,1
1922,9,1
1923,9,1
1924,14,2
1925,12,2
1926,14,3
1927,9,2
1928,13,3
1929,15,4
1930,9,3
1931,10,3
1932,19,7
1933,12,5
1934,14,6
1935,10,4
1936,6,3
1937,7,4
1938,11,6
1939,9,5
1940,7,4
1941,6,4
1942,8,5
1943,17,11
1944,12,8
1945,10,7
1946,9,7
1947,6,5
1948,12,9
1949,15,12
1950,12,10
1951,8,7
1952,6,5
1953,0,0
1954,12,10
1955,6,5
1956,11,10
1957,5,4
1958,6,5
1959,6,5
1960,9,8
1961,6,5
1962,12,11
1963,11,10
1964,8,7
1965,7,6
1966,8,7
1967,6,6
1968,8,8
1969,9,8
1970,8,8
1971,7,7
1972,16,15
1973,33,31
1974,39,37
1975,27,26
1976,41,39
1977,32,31
1978,39,38
1979,35,34
1980,47,46
1981,54,53
1982,89,87
1983,68,66
1984,92,90
1985,106,104
1986,94,92
1987,109,107
1988,113,111
1989,142,139
1990,144,142
1991,222,219
1992,297,293
1993,294,290
1994,288,284
1995,302,298
1996,326,322
1997,377,373
1998,391,387
1999,362,358
2000,401,397
2001,362,359
2002,392,389
2003,385,382
2004,432,428
2005,459,455
2006,442,439
2007,444,441
2008,429,426
2009,464,461
2010,360,358
2011,369,367
2012,365,363
2013,364,363
2014,334,333
2015,367,366
2016,315,315
2017,259,259
