YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,7,0
1913,7,0
1914,14,0
1915,12,0
1916,18,0
1917,16,0
1918,31,0
1919,22,0
1920,31,0
1921,47,1
1922,25,1
1923,43,3
1924,47,4
1925,52,5
1926,58,7
1927,70,9
1928,88,14
1929,82,14
1930,84,16
1931,66,15
1932,80,21
1933,86,25
1934,98,32
1935,103,37
1936,93,37
1937,119,52
1938,99,46
1939,107,54
1940,121,65
1941,139,78
1942,146,85
1943,169,103
1944,154,97
1945,160,105
1946,146,99
1947,231,163
1948,180,131
1949,209,157
1950,188,146
1951,174,137
1952,171,136
1953,171,138
1954,151,124
1955,130,108
1956,114,96
1957,122,104
1958,126,109
1959,101,89
1960,111,99
1961,104,93
1962,112,101
1963,91,82
1964,119,108
1965,118,108
1966,97,89
1967,89,82
1968,97,90
1969,93,87
1970,108,102
1971,74,70
1972,87,82
1973,66,63
1974,59,56
1975,47,45
1976,50,48
1977,52,50
1978,55,53
1979,46,44
1980,59,57
1981,47,46
1982,46,45
1983,44,43
1984,37,36
1985,50,49
1986,38,37
1987,32,31
1988,45,44
1989,49,48
1990,38,37
1991,33,32
1992,30,30
1993,36,35
1994,38,37
1995,26,26
1996,8,8
1997,21,21
1998,19,19
1999,19,19
2000,12,12
2001,12,12
2002,14,14
2003,15,15
2004,20,20
2005,23,23
2006,14,14
2007,8,8
2008,14,14
2009,15,15
2010,19,19
2011,13,13
2012,13,13
2013,17,17
2014,10,10
2015,10,10
2016,0,0
2017,9,9
2018,7,7
2019,6,6
2020,7,7
