YOB,Born,Alive
1900,7,0
1901,0,0
1902,9,0
1903,5,0
1904,6,0
1905,0,0
1906,0,0
1907,10,0
1908,5,0
1909,12,0
1910,5,0
1911,5,0
1912,11,0
1913,10,0
1914,15,0
1915,21,1
1916,13,1
1917,21,1
1918,18,1
1919,27,2
1920,35,2
1921,31,3
1922,30,4
1923,20,3
1924,35,7
1925,34,8
1926,28,7
1927,26,8
1928,32,10
1929,49,17
1930,39,15
1931,21,9
1932,24,11
1933,14,7
1934,27,13
1935,20,11
1936,17,9
1937,17,10
1938,12,7
1939,11,7
1940,12,8
1941,18,12
1942,21,15
1943,15,11
1944,23,17
1945,19,14
1946,19,15
1947,19,15
1948,17,14
1949,17,14
1950,20,17
1951,19,16
1952,17,15
1953,12,10
1954,14,12
1955,8,7
1956,14,12
1957,0,0
1958,17,15
1959,10,9
1960,11,10
1961,9,8
1962,9,8
1963,8,7
1964,11,10
1965,8,7
1966,17,16
1967,9,8
1968,16,15
1969,13,12
1970,14,13
1971,17,16
1972,16,15
1973,22,21
1974,21,20
1975,26,25
1976,22,21
1977,12,12
1978,25,24
1979,28,27
1980,29,28
1981,29,28
1982,33,32
1983,22,22
1984,25,24
1985,19,19
1986,27,26
1987,30,29
1988,15,15
1989,14,14
1990,27,27
1991,23,23
1992,29,29
1993,28,28
1994,38,38
1995,30,30
1996,32,32
1997,33,33
1998,24,24
1999,35,35
2000,30,30
2001,29,29
2002,37,37
2003,33,33
2004,40,40
2005,31,31
2006,28,28
2007,34,34
2008,32,32
2009,22,22
2010,12,12
2011,16,16
2012,22,22
2013,26,26
