YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,7,0
1919,5,0
1920,0,0
1921,0,0
1922,7,1
1923,0,0
1924,0,0
1925,6,1
1926,5,1
1927,7,1
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,5,4
1953,0,0
1954,7,6
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,7,6
1960,9,8
1961,5,5
1962,0,0
1963,6,6
1964,8,7
1965,7,6
1966,8,7
1967,6,6
1968,42,39
1969,201,189
1970,226,214
1971,202,192
1972,218,208
1973,240,229
1974,377,361
1975,349,335
1976,441,424
1977,482,465
1978,505,488
1979,443,429
1980,540,525
1981,542,527
1982,1715,1671
1983,2707,2640
1984,3529,3446
1985,3614,3533
1986,3753,3674
1987,6630,6497
1988,8880,8713
1989,11250,11052
1990,12781,12571
1991,13510,13297
1992,16174,15931
1993,11290,11128
1994,7714,7609
1995,6760,6672
1996,5865,5793
1997,4460,4408
1998,3518,3480
1999,2725,2697
2000,2380,2357
2001,2118,2099
2002,1784,1768
2003,1838,1822
2004,1752,1738
2005,1734,1720
2006,1824,1810
2007,1643,1631
2008,1515,1505
2009,1429,1420
2010,1416,1407
2011,1424,1416
2012,1356,1350
2013,1175,1171
2014,1194,1190
2015,1055,1053
2016,929,928
2017,813,812
