YOB,Born,Alive
1900,8,0
1901,5,0
1902,6,0
1903,0,0
1904,7,0
1905,8,0
1906,7,0
1907,0,0
1908,8,0
1909,11,0
1910,13,0
1911,6,0
1912,9,0
1913,18,0
1914,14,0
1915,26,0
1916,18,0
1917,15,0
1918,20,0
1919,19,1
1920,23,1
1921,23,1
1922,19,2
1923,28,3
1924,47,6
1925,33,5
1926,37,7
1927,36,8
1928,44,10
1929,30,8
1930,46,13
1931,30,10
1932,22,8
1933,21,8
1934,20,8
1935,22,10
1936,23,11
1937,18,9
1938,18,10
1939,17,10
1940,13,8
1941,11,7
1942,11,7
1943,22,15
1944,15,10
1945,15,11
1946,8,6
1947,15,11
1948,13,10
1949,14,11
1950,17,14
1951,21,17
1952,22,18
1953,17,14
1954,15,13
1955,19,16
1956,20,17
1957,10,9
1958,19,17
1959,14,13
1960,18,16
1961,29,26
1962,15,14
1963,15,14
1964,21,19
1965,12,11
1966,14,13
1967,9,8
1968,12,11
1969,15,14
1970,18,17
1971,10,9
1972,10,10
1973,5,5
1974,15,14
1975,9,9
1976,13,13
1977,20,19
1978,41,40
1979,29,28
1980,31,30
1981,29,28
1982,24,23
1983,22,21
1984,21,21
1985,25,24
1986,22,22
1987,15,15
1988,16,16
1989,28,28
1990,34,33
1991,36,35
1992,31,31
1993,21,21
1994,25,25
1995,22,22
1996,24,24
1997,17,17
1998,23,23
1999,15,15
2000,22,22
2001,18,18
2002,12,12
2003,17,17
2004,8,8
2005,9,9
2006,8,8
2007,7,7
2008,0,0
2009,9,9
2010,5,5
2011,5,5
2012,6,6
2013,8,8
2014,6,6
2015,6,6
2016,5,5
2017,0,0
