YOB,Born,Alive
1900,40,0
1901,26,0
1902,23,0
1903,34,0
1904,34,0
1905,37,0
1906,32,0
1907,46,0
1908,28,0
1909,43,0
1910,46,0
1911,41,0
1912,70,1
1913,74,2
1914,88,3
1915,130,5
1916,135,6
1917,116,6
1918,170,10
1919,121,8
1920,132,9
1921,134,14
1922,139,19
1923,147,24
1924,138,27
1925,123,28
1926,107,28
1927,103,30
1928,129,41
1929,125,44
1930,114,44
1931,110,45
1932,113,50
1933,111,52
1934,83,41
1935,107,57
1936,97,54
1937,114,67
1938,107,66
1939,127,82
1940,123,83
1941,127,88
1942,127,90
1943,124,90
1944,219,163
1945,126,96
1946,144,112
1947,147,117
1948,159,129
1949,145,120
1950,155,131
1951,139,119
1952,134,115
1953,123,107
1954,143,125
1955,156,138
1956,125,111
1957,110,99
1958,132,119
1959,138,126
1960,152,140
1961,158,146
1962,141,130
1963,166,154
1964,173,161
1965,159,149
1966,145,136
1967,162,153
1968,138,131
1969,175,166
1970,153,146
1971,125,119
1972,134,128
1973,128,123
1974,123,118
1975,103,99
1976,112,108
1977,95,92
1978,140,136
1979,117,114
1980,102,99
1981,128,125
1982,123,120
1983,130,127
1984,100,98
1985,119,117
1986,110,108
1987,130,128
1988,125,123
1989,116,114
1990,105,103
1991,116,114
1992,127,125
1993,145,143
1994,132,130
1995,154,152
1996,141,139
1997,165,163
1998,166,164
1999,152,151
2000,166,165
2001,226,224
2002,212,210
2003,271,269
2004,265,263
2005,290,288
2006,329,327
2007,399,396
2008,485,482
2009,552,549
2010,589,586
2011,648,644
2012,707,703
2013,763,759
