YOB,Born,Alive
1900,40,0
1901,26,0
1902,23,0
1903,34,0
1904,34,0
1905,37,0
1906,32,0
1907,46,0
1908,28,0
1909,43,0
1910,46,0
1911,41,0
1912,70,0
1913,75,0
1914,88,0
1915,129,1
1916,135,1
1917,116,1
1918,170,1
1919,121,1
1920,132,1
1921,134,4
1922,139,6
1923,147,9
1924,138,11
1925,123,12
1926,107,13
1927,103,14
1928,129,20
1929,125,21
1930,114,22
1931,110,25
1932,114,30
1933,111,33
1934,83,27
1935,107,39
1936,97,39
1937,114,49
1938,108,51
1939,126,63
1940,123,66
1941,127,71
1942,127,74
1943,124,76
1944,219,139
1945,126,83
1946,144,98
1947,147,104
1948,159,116
1949,145,109
1950,155,120
1951,139,109
1952,134,107
1953,122,99
1954,144,118
1955,156,130
1956,125,105
1957,110,94
1958,132,114
1959,138,121
1960,153,136
1961,158,141
1962,141,127
1963,166,150
1964,173,157
1965,159,145
1966,145,133
1967,163,151
1968,139,129
1969,175,164
1970,153,144
1971,125,118
1972,135,128
1973,128,121
1974,123,117
1975,103,98
1976,113,108
1977,95,91
1978,140,135
1979,118,114
1980,102,99
1981,128,124
1982,124,120
1983,131,127
1984,100,97
1985,119,116
1986,110,107
1987,130,127
1988,125,122
1989,116,114
1990,105,103
1991,118,116
1992,127,125
1993,145,143
1994,132,130
1995,154,152
1996,141,139
1997,165,163
1998,166,164
1999,152,150
2000,166,164
2001,226,224
2002,212,210
2003,271,268
2004,265,263
2005,290,288
2006,330,327
2007,399,396
2008,487,483
2009,552,548
2010,590,586
2011,648,644
2012,707,703
2013,767,763
2014,892,887
2015,873,868
2016,975,970
2017,1059,1054
2018,1096,1091
2019,1218,1213
2020,1162,1157
