YOB,Born,Alive
1900,20,0
1901,33,0
1902,25,0
1903,21,0
1904,32,0
1905,15,0
1906,21,0
1907,28,0
1908,25,0
1909,32,0
1910,27,0
1911,36,0
1912,50,1
1913,38,1
1914,50,1
1915,68,2
1916,79,3
1917,86,4
1918,83,5
1919,79,5
1920,81,6
1921,78,8
1922,68,9
1923,67,11
1924,67,13
1925,68,15
1926,59,15
1927,62,18
1928,57,18
1929,56,20
1930,51,20
1931,54,22
1932,51,22
1933,49,23
1934,54,27
1935,46,24
1936,60,33
1937,40,23
1938,46,28
1939,60,39
1940,59,40
1941,61,42
1942,54,38
1943,62,45
1944,57,42
1945,54,41
1946,62,48
1947,97,77
1948,86,70
1949,88,73
1950,91,77
1951,99,85
1952,99,85
1953,135,117
1954,127,111
1955,158,139
1956,172,153
1957,182,163
1958,163,147
1959,178,162
1960,204,187
1961,236,217
1962,234,216
1963,211,196
1964,263,245
1965,200,187
1966,222,208
1967,218,205
1968,260,246
1969,276,262
1970,323,308
1971,327,312
1972,304,291
1973,304,292
1974,318,306
1975,378,364
1976,384,371
1977,350,339
1978,365,354
1979,421,409
1980,423,412
1981,524,511
1982,542,529
1983,621,607
1984,633,620
1985,634,621
1986,762,747
1987,696,683
1988,776,763
1989,759,747
1990,853,840
1991,909,896
1992,1140,1124
1993,1074,1060
1994,1186,1171
1995,1200,1186
1996,1157,1144
1997,1090,1079
1998,1004,994
1999,975,966
2000,974,966
2001,951,943
2002,870,863
2003,807,801
2004,852,846
2005,736,731
2006,673,668
2007,644,640
2008,545,542
2009,499,496
2010,529,526
2011,479,476
2012,452,450
2013,391,389
