YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,6,0
1910,5,0
1911,0,0
1912,0,0
1913,11,0
1914,8,0
1915,15,0
1916,17,0
1917,17,0
1918,15,0
1919,17,0
1920,16,0
1921,16,0
1922,11,1
1923,14,1
1924,21,2
1925,19,2
1926,19,2
1927,24,3
1928,19,3
1929,25,4
1930,38,7
1931,17,4
1932,26,7
1933,24,7
1934,20,7
1935,24,9
1936,32,13
1937,32,14
1938,27,13
1939,30,15
1940,34,18
1941,38,21
1942,52,30
1943,68,41
1944,60,38
1945,47,31
1946,54,37
1947,58,41
1948,39,28
1949,36,27
1950,50,39
1951,37,29
1952,43,34
1953,41,33
1954,39,32
1955,42,35
1956,51,43
1957,42,36
1958,32,28
1959,40,35
1960,39,35
1961,53,47
1962,54,49
1963,40,36
1964,43,39
1965,49,45
1966,38,35
1967,46,43
1968,39,36
1969,36,34
1970,42,39
1971,38,36
1972,22,21
1973,28,27
1974,31,29
1975,44,42
1976,35,33
1977,26,25
1978,28,27
1979,26,25
1980,38,37
1981,47,46
1982,45,44
1983,47,46
1984,59,57
1985,69,67
1986,62,61
1987,72,70
1988,67,66
1989,61,60
1990,55,54
1991,68,67
1992,74,73
1993,72,71
1994,73,72
1995,58,57
1996,57,56
1997,63,62
1998,42,41
1999,52,51
2000,66,65
2001,57,56
2002,56,55
2003,48,48
2004,57,56
2005,46,46
2006,42,42
2007,45,45
2008,44,44
2009,44,44
2010,33,33
2011,33,33
2012,38,38
2013,38,38
2014,33,33
2015,31,31
2016,28,28
2017,28,28
2018,20,20
2019,20,20
2020,23,23
