YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,6,0
1910,5,0
1911,0,0
1912,0,0
1913,11,0
1914,8,0
1915,15,1
1916,17,1
1917,17,1
1918,15,1
1919,17,1
1920,16,1
1921,16,2
1922,11,1
1923,13,2
1924,21,4
1925,19,4
1926,19,5
1927,24,7
1928,19,6
1929,26,9
1930,38,15
1931,17,7
1932,26,11
1933,24,11
1934,20,10
1935,24,13
1936,32,18
1937,32,19
1938,27,17
1939,30,19
1940,34,23
1941,38,26
1942,52,37
1943,68,49
1944,60,45
1945,47,36
1946,54,42
1947,58,46
1948,39,32
1949,36,30
1950,50,42
1951,37,32
1952,43,37
1953,41,36
1954,39,34
1955,42,37
1956,51,45
1957,42,38
1958,32,29
1959,40,36
1960,39,36
1961,53,49
1962,54,50
1963,40,37
1964,43,40
1965,49,46
1966,38,36
1967,46,43
1968,39,37
1969,36,34
1970,42,40
1971,38,36
1972,22,21
1973,28,27
1974,31,30
1975,44,42
1976,35,34
1977,26,25
1978,28,27
1979,26,25
1980,38,37
1981,47,46
1982,45,44
1983,47,46
1984,59,58
1985,69,68
1986,62,61
1987,72,71
1988,67,66
1989,61,60
1990,55,54
1991,68,67
1992,74,73
1993,72,71
1994,73,72
1995,58,57
1996,57,56
1997,63,62
1998,42,42
1999,52,52
2000,66,65
2001,57,57
2002,56,56
2003,48,48
2004,57,57
2005,46,46
2006,42,42
2007,45,45
2008,44,44
2009,44,44
2010,33,33
2011,33,33
2012,38,38
2013,37,37
