YOB,Born,Alive
1900,1389,0
1901,1027,0
1902,1081,0
1903,986,0
1904,993,0
1905,1044,0
1906,952,0
1907,969,0
1908,962,0
1909,969,0
1910,1079,0
1911,1022,1
1912,1253,2
1913,1288,4
1914,1500,6
1915,1683,8
1916,1899,11
1917,1737,12
1918,1916,15
1919,1940,17
1920,1819,18
1921,1828,51
1922,1762,80
1923,1691,108
1924,1629,133
1925,1680,167
1926,1477,174
1927,1492,202
1928,1393,214
1929,1389,238
1930,1273,241
1931,1182,265
1932,1136,295
1933,1157,340
1934,1113,366
1935,1071,390
1936,1008,402
1937,1140,494
1938,1132,530
1939,1039,523
1940,965,519
1941,1007,566
1942,1002,587
1943,874,533
1944,818,518
1945,750,493
1946,799,544
1947,847,596
1948,837,609
1949,847,637
1950,735,570
1951,672,529
1952,667,532
1953,648,524
1954,613,503
1955,577,480
1956,553,466
1957,516,441
1958,435,377
1959,454,398
1960,454,403
1961,419,374
1962,411,369
1963,402,363
1964,351,319
1965,372,340
1966,312,287
1967,234,216
1968,235,218
1969,201,188
1970,234,220
1971,222,209
1972,201,190
1973,196,186
1974,207,197
1975,182,174
1976,212,203
1977,223,214
1978,225,217
1979,194,187
1980,214,207
1981,221,214
1982,239,232
1983,225,219
1984,224,218
1985,221,215
1986,237,231
1987,195,191
1988,201,197
1989,247,242
1990,230,226
1991,255,251
1992,249,245
1993,297,292
1994,329,324
1995,313,309
1996,327,323
1997,325,321
1998,468,462
1999,529,523
2000,564,558
2001,604,598
2002,606,600
2003,695,688
2004,698,692
2005,672,666
2006,844,837
2007,918,911
2008,1040,1032
2009,1098,1091
2010,1205,1197
2011,1552,1542
2012,2080,2068
2013,2585,2570
2014,2964,2948
2015,3402,3384
2016,3373,3356
2017,3444,3427
2018,3591,3575
2019,3582,3566
2020,3007,2995
