YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,7,3
1933,7,3
1934,6,3
1935,0,0
1936,6,3
1937,7,4
1938,8,5
1939,16,10
1940,29,20
1941,48,33
1942,105,74
1943,91,66
1944,136,101
1945,121,92
1946,166,129
1947,250,199
1948,228,185
1949,240,199
1950,242,205
1951,267,228
1952,259,223
1953,270,234
1954,242,212
1955,237,209
1956,251,223
1957,245,220
1958,277,250
1959,214,195
1960,195,179
1961,185,170
1962,160,148
1963,150,139
1964,126,117
1965,90,84
1966,69,65
1967,80,75
1968,56,53
1969,52,49
1970,61,58
1971,50,48
1972,52,50
1973,41,39
1974,31,30
1975,29,28
1976,22,21
1977,29,28
1978,12,12
1979,18,18
1980,16,16
1981,16,16
1982,8,8
1983,6,6
1984,8,8
1985,0,0
1986,5,5
1987,10,10
1988,0,0
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,5,5
1998,6,6
