YOB,Born,Alive
1900,264,0
1901,249,0
1902,243,0
1903,242,0
1904,272,0
1905,293,0
1906,290,0
1907,321,0
1908,325,0
1909,294,0
1910,335,0
1911,416,0
1912,513,1
1913,536,2
1914,679,3
1915,821,4
1916,883,5
1917,920,6
1918,935,7
1919,867,8
1920,890,9
1921,825,23
1922,760,35
1923,786,50
1924,742,61
1925,721,72
1926,685,81
1927,622,84
1928,579,89
1929,559,96
1930,526,100
1931,453,102
1932,434,113
1933,403,119
1934,374,123
1935,409,149
1936,471,188
1937,474,206
1938,514,241
1939,534,269
1940,567,305
1941,609,342
1942,836,490
1943,782,476
1944,645,408
1945,628,412
1946,712,484
1947,889,626
1948,845,615
1949,850,639
1950,768,595
1951,761,599
1952,713,569
1953,691,559
1954,679,557
1955,655,545
1956,666,561
1957,683,584
1958,612,530
1959,670,588
1960,559,497
1961,565,505
1962,523,470
1963,470,425
1964,374,340
1965,330,302
1966,286,263
1967,273,252
1968,269,250
1969,209,195
1970,309,290
1971,249,235
1972,212,200
1973,192,182
1974,165,157
1975,167,159
1976,135,129
1977,130,125
1978,127,122
1979,151,146
1980,161,156
1981,153,148
1982,168,163
1983,187,182
1984,177,172
1985,180,176
1986,173,169
1987,211,206
1988,215,211
1989,200,196
1990,231,227
1991,212,208
1992,206,203
1993,246,242
1994,231,228
1995,248,244
1996,284,280
1997,232,229
1998,264,261
1999,291,288
2000,296,293
2001,313,310
2002,328,325
2003,341,338
2004,386,383
2005,420,416
2006,423,420
2007,367,364
2008,387,384
2009,393,390
2010,376,374
2011,433,430
2012,484,481
2013,535,532
2014,535,532
2015,572,569
2016,577,574
2017,582,579
2018,511,509
2019,557,555
2020,503,501
