YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,7,3
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,5,3
1938,8,5
1939,8,5
1940,12,8
1941,12,8
1942,27,19
1943,80,58
1944,176,131
1945,184,140
1946,238,185
1947,279,222
1948,267,217
1949,244,202
1950,212,179
1951,213,182
1952,193,166
1953,178,154
1954,180,158
1955,244,215
1956,266,237
1957,256,229
1958,261,236
1959,190,173
1960,208,191
1961,184,170
1962,159,147
1963,160,149
1964,136,127
1965,103,96
1966,98,92
1967,82,77
1968,78,74
1969,77,73
1970,70,67
1971,54,52
1972,32,31
1973,33,32
1974,39,37
1975,28,27
1976,18,17
1977,24,23
1978,16,16
1979,15,15
1980,17,17
1981,12,12
1982,21,21
1983,10,10
1984,9,9
1985,6,6
1986,0,0
1987,7,7
1988,5,5
1989,6,6
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,5,5
