YOB,Born,Alive
1900,15,0
1901,11,0
1902,11,0
1903,12,0
1904,17,0
1905,9,0
1906,9,0
1907,14,0
1908,10,0
1909,13,0
1910,5,0
1911,7,0
1912,14,0
1913,18,0
1914,31,1
1915,39,1
1916,40,2
1917,31,2
1918,42,2
1919,32,2
1920,33,2
1921,47,5
1922,37,5
1923,28,5
1924,33,6
1925,44,10
1926,31,8
1927,33,10
1928,33,11
1929,28,10
1930,20,8
1931,18,7
1932,21,9
1933,23,11
1934,18,9
1935,26,14
1936,19,11
1937,21,12
1938,16,10
1939,17,11
1940,22,15
1941,17,12
1942,12,8
1943,12,9
1944,11,8
1945,11,8
1946,20,16
1947,28,22
1948,23,19
1949,21,17
1950,21,18
1951,19,16
1952,29,25
1953,23,20
1954,23,20
1955,27,24
1956,14,12
1957,25,22
1958,17,15
1959,30,27
1960,23,21
1961,14,13
1962,18,17
1963,21,19
1964,23,21
1965,15,14
1966,15,14
1967,18,17
1968,11,10
1969,17,16
1970,22,21
1971,16,15
1972,18,17
1973,21,20
1974,27,26
1975,24,23
1976,12,12
1977,19,18
1978,15,15
1979,17,17
1980,15,15
1981,9,9
1982,15,15
1983,21,21
1984,12,12
1985,8,8
1986,9,9
1987,10,10
1988,11,11
1989,14,14
1990,0,0
1991,13,13
1992,22,22
1993,8,8
1994,9,9
1995,8,8
1996,12,12
1997,10,10
1998,7,7
1999,5,5
2000,8,8
2001,13,13
2002,6,6
2003,10,10
2004,0,0
2005,10,10
2006,13,13
2007,0,0
2008,7,7
