YOB,Born,Alive
1900,17,0
1901,23,0
1902,18,0
1903,19,0
1904,18,0
1905,26,0
1906,19,0
1907,31,0
1908,40,0
1909,31,0
1910,39,0
1911,47,0
1912,60,0
1913,81,1
1914,102,1
1915,136,2
1916,119,2
1917,142,3
1918,142,3
1919,113,3
1920,118,3
1921,148,8
1922,128,10
1923,132,14
1924,135,18
1925,110,17
1926,114,21
1927,125,26
1928,80,19
1929,97,25
1930,94,27
1931,84,27
1932,78,27
1933,85,33
1934,92,38
1935,85,38
1936,75,36
1937,72,37
1938,72,39
1939,61,35
1940,81,50
1941,94,59
1942,113,74
1943,127,85
1944,122,85
1945,135,96
1946,160,117
1947,248,187
1948,265,205
1949,292,232
1950,320,261
1951,336,277
1952,351,292
1953,321,270
1954,348,296
1955,335,288
1956,367,319
1957,302,265
1958,318,282
1959,272,244
1960,255,231
1961,236,215
1962,212,194
1963,219,201
1964,194,179
1965,168,156
1966,187,174
1967,200,187
1968,165,155
1969,178,168
1970,197,187
1971,174,165
1972,145,138
1973,116,111
1974,104,100
1975,118,113
1976,106,102
1977,126,121
1978,135,131
1979,131,127
1980,134,130
1981,142,138
1982,134,131
1983,157,153
1984,155,151
1985,163,159
1986,161,158
1987,146,143
1988,177,174
1989,154,151
1990,157,154
1991,183,180
1992,152,150
1993,141,139
1994,147,145
1995,144,142
1996,155,153
1997,135,133
1998,107,106
1999,130,129
2000,154,153
2001,124,123
2002,103,102
2003,102,101
2004,107,106
2005,113,112
2006,84,83
2007,91,90
2008,96,95
2009,48,48
2010,59,59
2011,61,61
2012,55,55
2013,53,53
2014,58,58
2015,63,63
2016,39,39
2017,37,37
