YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,12,6
1941,13,7
1942,32,19
1943,24,15
1944,24,15
1945,27,18
1946,45,31
1947,74,52
1948,97,71
1949,153,115
1950,173,134
1951,181,142
1952,197,157
1953,189,153
1954,219,180
1955,206,171
1956,259,218
1957,255,218
1958,279,242
1959,308,270
1960,266,236
1961,312,279
1962,289,260
1963,294,266
1964,344,313
1965,492,450
1966,387,356
1967,274,253
1968,319,297
1969,373,349
1970,362,340
1971,368,347
1972,281,266
1973,295,280
1974,283,269
1975,269,257
1976,280,268
1977,311,298
1978,362,348
1979,259,250
1980,252,244
1981,234,227
1982,186,181
1983,156,152
1984,146,142
1985,154,150
1986,195,190
1987,196,192
1988,223,218
1989,133,130
1990,118,116
1991,121,119
1992,82,81
1993,80,79
1994,90,89
1995,57,56
1996,59,58
1997,56,55
1998,54,53
1999,32,32
2000,42,42
2001,34,34
2002,27,27
2003,34,34
2004,33,33
2005,33,33
2006,15,15
2007,18,18
2008,16,16
2009,14,14
2010,12,12
2011,18,18
2012,13,13
2013,17,17
2014,6,6
2015,8,8
2016,12,12
2017,8,8
2018,0,0
2019,5,5
2020,0,0
