YOB,Born,Alive
1900,72,0
1901,37,0
1902,42,0
1903,56,0
1904,52,0
1905,42,0
1906,52,0
1907,43,0
1908,42,0
1909,40,0
1910,50,0
1911,69,0
1912,69,0
1913,70,0
1914,68,0
1915,119,1
1916,127,1
1917,104,1
1918,99,1
1919,75,1
1920,98,1
1921,92,3
1922,74,3
1923,72,5
1924,78,6
1925,62,6
1926,64,8
1927,67,9
1928,64,10
1929,75,13
1930,94,18
1931,60,13
1932,81,21
1933,73,21
1934,78,26
1935,71,26
1936,91,36
1937,83,36
1938,81,38
1939,66,33
1940,75,40
1941,78,44
1942,66,39
1943,68,41
1944,47,30
1945,34,22
1946,57,39
1947,49,35
1948,38,28
1949,31,23
1950,37,29
1951,38,30
1952,26,21
1953,42,34
1954,30,25
1955,25,21
1956,24,20
1957,19,16
1958,17,15
1959,38,33
1960,21,19
1961,17,15
1962,24,22
1963,21,19
1964,22,20
1965,15,14
1966,15,14
1967,20,18
1968,23,21
1969,27,25
1970,25,24
1971,29,27
1972,30,28
1973,46,44
1974,52,49
1975,65,62
1976,85,81
1977,93,89
1978,118,114
1979,102,98
1980,139,135
1981,129,125
1982,183,178
1983,181,176
1984,309,301
1985,351,342
1986,466,455
1987,506,495
1988,475,465
1989,863,846
1990,1370,1345
1991,1671,1642
1992,1893,1862
1993,1956,1925
1994,2079,2048
1995,2335,2302
1996,2781,2743
1997,3015,2976
1998,3793,3747
1999,4965,4909
2000,7094,7019
2001,8176,8093
2002,8902,8815
2003,9081,8996
2004,8728,8650
2005,9596,9514
2006,10402,10318
2007,10750,10668
2008,11826,11740
2009,11912,11831
2010,11757,11682
2011,10996,10928
2012,9664,9607
2013,8791,8741
2014,8546,8499
2015,7936,7894
2016,7470,7433
2017,6957,6924
2018,6661,6631
2019,6382,6354
2020,6093,6068
