YOB,Born,Alive
1900,8,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,6,0
1906,11,0
1907,9,0
1908,12,0
1909,6,0
1910,10,0
1911,13,0
1912,9,0
1913,8,0
1914,12,0
1915,7,0
1916,11,0
1917,8,0
1918,7,0
1919,17,1
1920,11,1
1921,11,1
1922,9,1
1923,8,1
1924,6,1
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,9,3
1930,11,4
1931,10,4
1932,8,4
1933,7,3
1934,7,3
1935,8,4
1936,11,6
1937,12,7
1938,31,19
1939,12,8
1940,24,16
1941,39,27
1942,48,34
1943,53,38
1944,56,42
1945,71,54
1946,93,72
1947,165,131
1948,141,114
1949,161,134
1950,183,155
1951,168,143
1952,186,160
1953,219,190
1954,205,179
1955,191,168
1956,216,192
1957,192,172
1958,173,156
1959,146,133
1960,128,117
1961,100,92
1962,112,104
1963,90,84
1964,71,66
1965,66,62
1966,116,109
1967,72,68
1968,63,60
1969,73,69
1970,53,50
1971,50,48
1972,48,46
1973,51,49
1974,28,27
1975,25,24
1976,34,33
1977,23,22
1978,13,13
1979,18,18
1980,13,13
1981,11,11
1982,21,21
1983,17,17
1984,11,11
1985,17,17
1986,15,15
1987,9,9
1988,7,7
1989,11,11
1990,7,7
1991,10,10
1992,7,7
1993,11,11
1994,5,5
1995,0,0
1996,0,0
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
