YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,12,11
1971,17,16
1972,32,30
1973,28,27
1974,36,34
1975,54,52
1976,62,60
1977,72,69
1978,102,99
1979,108,105
1980,131,127
1981,158,154
1982,218,212
1983,358,349
1984,406,396
1985,416,407
1986,371,363
1987,396,388
1988,405,397
1989,482,474
1990,521,512
1991,610,600
1992,725,714
1993,1029,1014
1994,2306,2274
1995,3042,3003
1996,2844,2809
1997,3142,3106
1998,3045,3012
1999,3395,3360
2000,3163,3133
2001,3029,3001
2002,2633,2610
2003,2234,2215
2004,2007,1991
2005,1833,1819
2006,1770,1757
2007,1654,1642
2008,1488,1478
2009,1356,1347
2010,1286,1278
2011,1124,1118
2012,1135,1130
2013,1272,1267
2014,1307,1303
2015,1233,1230
2016,1119,1117
2017,995,994
