YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,8,0
1911,6,0
1912,0,0
1913,7,0
1914,7,0
1915,12,0
1916,9,0
1917,14,0
1918,16,0
1919,12,0
1920,12,0
1921,19,1
1922,17,1
1923,18,1
1924,21,2
1925,15,1
1926,10,1
1927,14,2
1928,14,2
1929,17,3
1930,16,3
1931,16,4
1932,12,3
1933,14,4
1934,9,3
1935,12,4
1936,14,6
1937,9,4
1938,7,3
1939,8,4
1940,10,5
1941,11,6
1942,16,9
1943,10,6
1944,11,7
1945,9,6
1946,14,10
1947,17,12
1948,14,10
1949,6,5
1950,20,16
1951,10,8
1952,16,13
1953,19,15
1954,16,13
1955,19,16
1956,21,18
1957,14,12
1958,16,14
1959,13,11
1960,14,12
1961,17,15
1962,12,11
1963,14,13
1964,17,15
1965,19,17
1966,10,9
1967,17,16
1968,7,7
1969,10,9
1970,6,6
1971,5,5
1972,6,6
1973,5,5
1974,8,8
1975,9,9
1976,9,9
1977,6,6
1978,7,7
1979,8,8
1980,9,9
1981,9,9
1982,8,8
1983,7,7
1984,9,9
1985,9,9
1986,5,5
1987,6,6
1988,0,0
1989,7,7
1990,8,8
1991,10,10
1992,11,11
1993,6,6
1994,10,10
1995,13,13
1996,13,13
1997,0,0
1998,11,11
1999,12,12
2000,15,15
2001,18,18
2002,10,10
2003,8,8
2004,10,10
2005,7,7
2006,6,6
2007,14,14
2008,0,0
2009,11,11
2010,6,6
2011,5,5
2012,0,0
2013,0,0
2014,5,5
2015,7,7
2016,0,0
2017,5,5
2018,0,0
2019,0,0
2020,8,8
