YOB,Born,Alive
1900,0,0
1901,5,0
1902,9,0
1903,9,0
1904,8,0
1905,7,0
1906,8,0
1907,20,0
1908,16,0
1909,13,0
1910,16,0
1911,13,0
1912,21,0
1913,37,1
1914,43,1
1915,56,2
1916,105,5
1917,97,5
1918,101,6
1919,89,6
1920,105,7
1921,104,11
1922,125,17
1923,114,19
1924,127,25
1925,116,26
1926,114,29
1927,154,45
1928,164,53
1929,153,54
1930,137,52
1931,136,56
1932,106,47
1933,117,55
1934,103,51
1935,109,58
1936,92,51
1937,99,58
1938,91,56
1939,85,55
1940,77,52
1941,95,66
1942,98,69
1943,105,76
1944,118,88
1945,83,63
1946,86,67
1947,102,81
1948,91,74
1949,61,51
1950,77,65
1951,79,67
1952,75,65
1953,91,79
1954,81,71
1955,65,57
1956,55,49
1957,49,44
1958,55,50
1959,46,42
1960,35,32
1961,69,64
1962,46,43
1963,55,51
1964,42,39
1965,49,46
1966,45,42
1967,47,44
1968,46,44
1969,62,59
1970,47,45
1971,37,35
1972,46,44
1973,46,44
1974,42,40
1975,29,28
1976,34,33
1977,29,28
1978,30,29
1979,25,24
1980,35,34
1981,40,39
1982,29,28
1983,30,29
1984,23,23
1985,21,21
1986,27,26
1987,30,29
1988,25,25
1989,32,31
1990,28,28
1991,24,24
1992,21,21
1993,20,20
1994,26,26
1995,21,21
1996,15,15
1997,17,17
1998,18,18
1999,16,16
2000,16,16
2001,9,9
2002,10,10
2003,10,10
2004,15,15
2005,13,13
2006,16,16
2007,8,8
2008,11,11
2009,8,8
2010,12,12
2011,8,8
2012,12,12
2013,13,13
