YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,5,0
1916,7,0
1917,5,0
1918,8,0
1919,14,1
1920,11,1
1921,12,1
1922,15,2
1923,18,3
1924,14,3
1925,8,2
1926,25,6
1927,23,7
1928,18,6
1929,12,4
1930,15,6
1931,9,4
1932,9,4
1933,9,4
1934,5,2
1935,13,7
1936,13,7
1937,0,0
1938,7,4
1939,7,5
1940,0,0
1941,0,0
1942,10,7
1943,7,5
1944,14,10
1945,7,5
1946,11,9
1947,9,7
1948,17,14
1949,16,13
1950,12,10
1951,5,4
1952,9,8
1953,9,8
1954,10,9
1955,12,11
1956,12,11
1957,9,8
1958,13,12
1959,6,5
1960,9,8
1961,22,20
1962,9,8
1963,18,17
1964,17,16
1965,11,10
1966,18,17
1967,14,13
1968,16,15
1969,23,22
1970,54,51
1971,133,127
1972,144,138
1973,107,103
1974,91,87
1975,86,83
1976,75,72
1977,57,55
1978,37,36
1979,37,36
1980,44,43
1981,46,45
1982,35,34
1983,33,32
1984,31,30
1985,23,23
1986,23,23
1987,26,26
1988,29,29
1989,34,33
1990,29,29
1991,25,25
1992,19,19
1993,19,19
1994,9,9
1995,15,15
1996,7,7
1997,9,9
1998,14,14
1999,8,8
2000,0,0
2001,7,7
2002,13,13
2003,0,0
2004,11,11
2005,6,6
2006,6,6
2007,6,6
2008,0,0
2009,0,0
2010,5,5
2011,6,6
