YOB,Born,Alive
1900,17,0
1901,7,0
1902,11,0
1903,9,0
1904,11,0
1905,7,0
1906,11,0
1907,16,0
1908,12,0
1909,12,0
1910,19,0
1911,12,0
1912,16,0
1913,21,0
1914,19,1
1915,30,1
1916,27,1
1917,23,1
1918,33,2
1919,19,1
1920,18,1
1921,21,2
1922,34,5
1923,33,5
1924,30,6
1925,27,6
1926,43,11
1927,25,7
1928,20,6
1929,30,11
1930,28,11
1931,15,6
1932,28,12
1933,22,10
1934,37,18
1935,27,14
1936,39,22
1937,45,26
1938,38,23
1939,26,17
1940,36,24
1941,44,30
1942,48,34
1943,54,39
1944,41,30
1945,46,35
1946,47,37
1947,53,42
1948,51,41
1949,72,60
1950,70,59
1951,84,72
1952,88,76
1953,100,87
1954,124,109
1955,154,136
1956,172,153
1957,165,148
1958,134,121
1959,200,182
1960,234,215
1961,340,313
1962,448,414
1963,683,634
1964,664,619
1965,987,923
1966,677,636
1967,604,569
1968,508,480
1969,636,604
1970,716,682
1971,755,721
1972,721,690
1973,851,816
1974,1073,1032
1975,1194,1151
1976,1104,1066
1977,1411,1366
1978,1346,1306
1979,1246,1212
1980,1276,1244
1981,1261,1230
1982,1328,1297
1983,1393,1362
1984,1439,1408
1985,1462,1432
1986,1337,1311
1987,1231,1209
1988,1265,1243
1989,1276,1255
1990,1210,1192
1991,1259,1241
1992,1125,1109
1993,1105,1090
1994,1025,1012
1995,900,889
1996,861,851
1997,817,808
1998,807,799
1999,728,721
2000,732,726
2001,604,599
2002,584,579
2003,568,564
2004,570,566
2005,521,517
2006,529,525
2007,579,575
2008,679,675
2009,661,657
2010,460,457
2011,471,468
2012,402,400
2013,446,444
