YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,8,0
1914,6,0
1915,0,0
1916,8,0
1917,11,1
1918,11,1
1919,8,1
1920,11,1
1921,9,1
1922,10,1
1923,18,3
1924,14,3
1925,7,2
1926,12,3
1927,11,3
1928,13,4
1929,15,5
1930,14,5
1931,16,7
1932,31,14
1933,24,11
1934,18,9
1935,16,8
1936,12,7
1937,18,11
1938,17,10
1939,16,10
1940,22,15
1941,16,11
1942,6,4
1943,19,14
1944,8,6
1945,17,13
1946,12,9
1947,12,10
1948,14,11
1949,10,8
1950,12,10
1951,17,15
1952,13,11
1953,16,14
1954,18,16
1955,12,11
1956,5,4
1957,14,13
1958,15,14
1959,18,16
1960,12,11
1961,15,14
1962,12,11
1963,9,8
1964,13,12
1965,8,7
1966,13,12
1967,8,8
1968,7,7
1969,13,12
1970,14,13
1971,12,11
1972,10,10
1973,6,6
1974,10,10
1975,9,9
1976,10,10
1977,11,11
1978,9,9
1979,8,8
1980,9,9
1981,17,17
1982,6,6
1983,14,14
1984,8,8
1985,0,0
1986,9,9
1987,10,10
1988,7,7
1989,7,7
1990,5,5
1991,9,9
1992,9,9
1993,5,5
1994,0,0
1995,11,11
1996,15,15
1997,13,13
1998,14,14
1999,7,7
2000,15,15
2001,7,7
2002,10,10
2003,9,9
2004,9,9
2005,20,20
2006,7,7
2007,11,11
2008,12,12
2009,8,8
2010,10,10
2011,0,0
2012,8,8
2013,5,5
