YOB,Born,Alive
1900,7,0
1901,11,0
1902,8,0
1903,0,0
1904,7,0
1905,0,0
1906,5,0
1907,10,0
1908,13,0
1909,9,0
1910,10,0
1911,9,0
1912,17,0
1913,16,0
1914,13,0
1915,11,0
1916,15,0
1917,18,0
1918,16,0
1919,29,0
1920,14,0
1921,24,1
1922,28,1
1923,20,1
1924,29,2
1925,15,1
1926,27,3
1927,23,3
1928,25,4
1929,28,5
1930,26,5
1931,27,6
1932,15,4
1933,19,6
1934,12,4
1935,21,8
1936,25,10
1937,17,7
1938,9,4
1939,16,8
1940,17,9
1941,16,9
1942,13,8
1943,17,10
1944,15,9
1945,9,6
1946,10,7
1947,10,7
1948,11,8
1949,17,13
1950,12,9
1951,10,8
1952,12,10
1953,14,11
1954,11,9
1955,8,7
1956,18,15
1957,6,5
1958,7,6
1959,15,13
1960,14,12
1961,13,12
1962,18,16
1963,15,14
1964,10,9
1965,15,14
1966,20,18
1967,7,6
1968,17,16
1969,14,13
1970,16,15
1971,18,17
1972,15,14
1973,18,17
1974,9,9
1975,7,7
1976,15,14
1977,9,9
1978,18,17
1979,11,11
1980,21,20
1981,13,13
1982,17,17
1983,14,14
1984,28,27
1985,19,19
1986,17,17
1987,16,16
1988,34,33
1989,30,29
1990,34,33
1991,56,55
1992,68,67
1993,84,83
1994,71,70
1995,80,79
1996,59,58
1997,48,47
1998,58,57
1999,56,55
2000,71,70
2001,84,83
2002,72,71
2003,63,62
2004,82,81
2005,68,67
2006,65,64
2007,52,52
2008,80,79
2009,52,52
2010,64,64
2011,56,56
2012,63,63
2013,67,67
2014,56,56
2015,62,62
2016,62,62
2017,70,70
2018,69,69
2019,83,83
2020,87,87
