YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,6,0
1914,10,0
1915,0,0
1916,0,0
1917,14,0
1918,15,0
1919,6,0
1920,13,0
1921,14,0
1922,17,1
1923,13,1
1924,13,1
1925,24,2
1926,32,4
1927,73,10
1928,72,11
1929,68,12
1930,105,20
1931,72,16
1932,67,17
1933,81,24
1934,75,25
1935,88,32
1936,109,43
1937,75,33
1938,86,40
1939,89,45
1940,91,49
1941,132,74
1942,167,98
1943,202,123
1944,245,155
1945,249,164
1946,379,258
1947,433,305
1948,451,328
1949,404,304
1950,412,319
1951,425,334
1952,453,361
1953,477,386
1954,495,406
1955,628,522
1956,923,778
1957,778,665
1958,689,596
1959,649,569
1960,656,583
1961,626,559
1962,835,750
1963,897,811
1964,817,743
1965,825,754
1966,871,801
1967,959,887
1968,892,829
1969,991,926
1970,1002,942
1971,871,821
1972,823,778
1973,760,721
1974,659,627
1975,648,618
1976,493,472
1977,465,446
1978,424,408
1979,467,451
1980,467,452
1981,383,371
1982,392,381
1983,335,326
1984,358,349
1985,370,361
1986,340,332
1987,327,320
1988,287,281
1989,218,214
1990,226,222
1991,162,159
1992,164,161
1993,134,132
1994,100,98
1995,62,61
1996,64,63
1997,50,49
1998,56,55
1999,50,49
2000,31,31
2001,33,33
2002,41,41
2003,26,26
2004,30,30
2005,19,19
2006,14,14
2007,22,22
2008,31,31
2009,29,29
2010,22,22
2011,21,21
2012,19,19
2013,16,16
2014,14,14
2015,20,20
2016,12,12
2017,11,11
2018,16,16
2019,18,18
2020,12,12
