YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,5,0
1906,7,0
1907,0,0
1908,7,0
1909,5,0
1910,6,0
1911,6,0
1912,8,0
1913,0,0
1914,11,0
1915,7,0
1916,6,0
1917,10,1
1918,7,0
1919,10,1
1920,7,0
1921,11,1
1922,10,1
1923,17,3
1924,14,3
1925,14,3
1926,14,4
1927,12,3
1928,16,5
1929,7,2
1930,14,5
1931,7,3
1932,6,3
1933,10,5
1934,8,4
1935,6,3
1936,7,4
1937,6,4
1938,7,4
1939,7,5
1940,7,5
1941,0,0
1942,9,6
1943,0,0
1944,0,0
1945,6,5
1946,8,6
1947,12,10
1948,0,0
1949,6,5
1950,8,7
1951,0,0
1952,6,5
1953,7,6
1954,8,7
1955,8,7
1956,7,6
1957,6,5
1958,5,5
1959,5,5
1960,0,0
1961,9,8
1962,8,7
1963,8,7
1964,5,5
1965,6,6
1966,6,6
1967,6,6
1968,7,7
1969,0,0
1970,10,10
1971,6,6
1972,7,7
1973,0,0
1974,12,12
1975,9,9
1976,5,5
1977,6,6
1978,9,9
1979,7,7
1980,11,11
1981,6,6
1982,9,9
1983,5,5
1984,9,9
1985,7,7
1986,10,10
1987,8,8
1988,8,8
1989,0,0
1990,5,5
